Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
48.44  -0.967805 -0.246933 0.498812
48.45  -0.970274 -0.237229 0.498855
48.46  -0.972646 -0.227502 0.498899
48.47  -0.974921 -0.217752 0.498944
48.48  -0.977099 -0.20798 0.498989
48.49  -0.979178 -0.198187 0.499034
48.5  -0.98116 -0.188374 0.49908
48.51  -0.983043 -0.178543 0.499126
48.52  -0.984829 -0.168694 0.499172
48.53  -0.986515 -0.158828 0.499219
48.54  -0.988103 -0.148946 0.499267
48.55  -0.989593 -0.139049 0.499314
48.56  -0.990983 -0.129138 0.499362
48.57  -0.992274 -0.119214 0.49941
48.58  -0.993466 -0.109278 0.499459
48.59  -0.994559 -0.0993318 0.499507
48.6  -0.995552 -0.0893753 0.499556
48.61  -0.996446 -0.0794098 0.499605
48.62  -0.99724 -0.0694364 0.499654
48.63  -0.997934 -0.0594561 0.499704
48.64  -0.998529 -0.0494698 0.499753
48.65  -0.999023 -0.0394786 0.499803
48.66  -0.999418 -0.0294834 0.499853
48.67  -0.999713 -0.0194853 0.499903
48.68  -0.999908 -0.0094852 0.499953
48.69  -1 0.000515826 0.500003
48.7  -0.999997 0.0105168 0.500053
48.71  -0.999892 0.0205167 0.500103
48.72  -0.999687 0.0305146 0.500153
48.73  -0.999382 0.0405094 0.500203
48.74  -0.998977 0.0505002 0.500252
48.75  -0.998472 0.0604859 0.500302
48.76  -0.997867 0.0704656 0.500352
48.77  -0.997162 0.0804382 0.500402
48.78  -0.996358 0.0904028 0.500451
48.79  -0.995454 0.100358 0.5005
48.8  -0.994451 0.110304 0.50055
48.81  -0.993348 0.120238 0.500598
48.82  -0.992145 0.130161 0.500647
48.83  -0.990844 0.14007 0.500696
48.84  -0.989443 0.149966 0.500744
48.85  -0.987944 0.159846 0.500792
48.86  -0.986346 0.16971 0.50084
48.87  -0.984649 0.179558 0.500887
48.88  -0.982853 0.189387 0.500934
48.89  -0.98096 0.199198 0.500981
48.9  -0.978968 0.208989 0.501027
48.91  -0.976878 0.218758 0.501073
48.92  -0.974691 0.228506 0.501119
48.93  -0.972406 0.238231 0.501164
48.94  -0.970024 0.247933 0.501208
48.95  -0.967545 0.257609 0.501253
48.96  -0.964969 0.26726 0.501296
48.97  -0.962296 0.276884 0.501339
48.98  -0.959528 0.28648 0.501382
48.99  -0.956663 0.296047 0.501424
49  -0.953703 0.305585 0.501466
49.01  -0.950648 0.315093 0.501507
49.02  -0.947497 0.324569 0.501548
49.03  -0.944252 0.334012 0.501588
49.04  -0.940912 0.343422 0.501627
49.05  -0.937478 0.352798 0.501666
49.06  -0.93395 0.362138 0.501704
49.07  -0.930329 0.371443 0.501741
49.08  -0.926615 0.38071 0.501778
49.09  -0.922808 0.389939 0.501814
49.1  -0.918909 0.399129 0.501849
49.11  -0.914919 0.408279 0.501884
49.12  -0.910836 0.417388 0.501918
49.13  -0.906663 0.426456 0.501951
49.14  -0.902399 0.435481 0.501983
49.15  -0.898044 0.444462 0.502015
49.16  -0.8936 0.453399 0.502046
49.17  -0.889066 0.46229 0.502076
49.18  -0.884444 0.471136 0.502105
49.19  -0.879733 0.479934 0.502133
49.2  -0.874934 0.488684 0.502161
49.21  -0.870048 0.497385 0.502188
49.22  -0.865075 0.506037 0.502214
49.23  -0.860015 0.514638 0.502239
49.24  -0.854869 0.523188 0.502263
49.25  -0.849637 0.531685 0.502286
49.26  -0.844321 0.540129 0.502309
49.27  -0.83892 0.548519 0.50233
49.28  -0.833436 0.556854 0.502351
49.29  -0.827868 0.565134 0.502371
49.3  -0.822217 0.573357 0.502389
49.31  -0.816484 0.581522 0.502407
49.32  -0.810669 0.58963 0.502424
49.33  -0.804774 0.597678 0.50244
49.34  -0.798797 0.605667 0.502455
49.35  -0.792741 0.613595 0.502469
49.36  -0.786606 0.621462 0.502482
49.37  -0.780392 0.629267 0.502494
49.38  -0.7741 0.637009 0.502505
49.39  -0.76773 0.644687 0.502516
49.4  -0.761284 0.6523 0.502525
49.41  -0.754762 0.659849 0.502533
49.42  -0.748164 0.667331 0.50254
49.43  -0.741491 0.674747 0.502546
49.44  -0.734745 0.682095 0.502552
49.45  -0.727924 0.689375 0.502556
49.46  -0.721031 0.696586 0.502559
49.47  -0.714066 0.703727 0.502561
49.48  -0.707029 0.710798 0.502563
49.49  -0.699922 0.717798 0.502563
49.5  -0.692745 0.724727 0.502562
49.51  -0.685498 0.731582 0.50256
49.52  -0.678183 0.738365 0.502557
49.53  -0.6708 0.745073 0.502554
49.54  -0.66335 0.751708 0.502549
49.55  -0.655834 0.758267 0.502543
49.56  -0.648252 0.76475 0.502536
49.57  -0.640605 0.771156 0.502529
49.58  -0.632895 0.777486 0.50252
49.59  -0.62512 0.783738 0.50251
49.6  -0.617284 0.789911 0.5025
49.61  -0.609386 0.796006 0.502488
49.62  -0.601426 0.802021 0.502475
49.63  -0.593407 0.807955 0.502462
49.64  -0.585328 0.813809 0.502447
49.65  -0.577191 0.819582 0.502432
49.66  -0.568996 0.825272 0.502415
49.67  -0.560744 0.83088 0.502398
49.68  -0.552436 0.836405 0.50238
49.69  -0.544073 0.841846 0.50236
49.7  -0.535655 0.847204 0.50234
49.71  -0.527184 0.852476 0.502319
49.72  -0.51866 0.857663 0.502297
49.73  -0.510084 0.862764 0.502274
49.74  -0.501457 0.86778 0.50225
49.75  -0.49278 0.872708 0.502226
49.76  -0.484054 0.877549 0.5022
49.77  -0.47528 0.882302 0.502174
49.78  -0.466457 0.886967 0.502147
49.79  -0.457589 0.891544 0.502119
49.8  -0.448674 0.896031 0.50209
49.81  -0.439715 0.900428 0.50206
49.82  -0.430711 0.904736 0.50203
49.83  -0.421665 0.908953 0.501998
49.84  -0.412576 0.913079 0.501966
49.85  -0.403446 0.917114 0.501934
49.86  -0.394276 0.921057 0.5019
49.87  -0.385067 0.924908 0.501866
49.88  -0.375818 0.928667 0.501831
49.89  -0.366533 0.932333 0.501795
49.9  -0.35721 0.935905 0.501759
49.91  -0.347852 0.939384 0.501722
49.92  -0.338459 0.942769 0.501684
49.93  -0.329032 0.946059 0.501645
49.94  -0.319573 0.949256 0.501606
49.95  -0.310081 0.952357 0.501567
49.96  -0.300559 0.955363 0.501527
49.97  -0.291006 0.958273 0.501486
49.98  -0.281424 0.961087 0.501444
49.99  -0.271814 0.963806 0.501402
