Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: exp. Euler
0 0 1
46.48  7.34715 5.28595
46.481  7.35243 5.27866
46.482  7.35771 5.27138
46.483  7.36298 5.26409
46.484  7.36825 5.25679
46.485  7.3735 5.24948
46.486  7.37875 5.24218
46.487  7.38399 5.23486
46.488  7.38923 5.22754
46.489  7.39446 5.22022
46.49  7.39968 5.21289
46.491  7.40489 5.20556
46.492  7.4101 5.19822
46.493  7.41529 5.19087
46.494  7.42048 5.18352
46.495  7.42567 5.17616
46.496  7.43084 5.1688
46.497  7.43601 5.16144
46.498  7.44117 5.15407
46.499  7.44633 5.14669
46.5  7.45147 5.13931
46.501  7.45661 5.13192
46.502  7.46175 5.12453
46.503  7.46687 5.11713
46.504  7.47199 5.10973
46.505  7.4771 5.10232
46.506  7.4822 5.09491
46.507  7.48729 5.08749
46.508  7.49238 5.08006
46.509  7.49746 5.07264
46.51  7.50253 5.0652
46.511  7.5076 5.05776
46.512  7.51266 5.05032
46.513  7.51771 5.04287
46.514  7.52275 5.03542
46.515  7.52779 5.02796
46.516  7.53281 5.02049
46.517  7.53783 5.01302
46.518  7.54285 5.00555
46.519  7.54785 4.99807
46.52  7.55285 4.99058
46.521  7.55784 4.98309
46.522  7.56282 4.9756
46.523  7.5678 4.9681
46.524  7.57277 4.96059
46.525  7.57773 4.95308
46.526  7.58268 4.94557
46.527  7.58763 4.93805
46.528  7.59257 4.93052
46.529  7.5975 4.92299
46.53  7.60242 4.91546
46.531  7.60733 4.90792
46.532  7.61224 4.90037
46.533  7.61714 4.89282
46.534  7.62204 4.88527
46.535  7.62692 4.87771
46.536  7.6318 4.87014
46.537  7.63667 4.86257
46.538  7.64153 4.855
46.539  7.64639 4.84742
46.54  7.65123 4.83983
46.541  7.65607 4.83224
46.542  7.66091 4.82465
46.543  7.66573 4.81705
46.544  7.67055 4.80944
46.545  7.67536 4.80184
46.546  7.68016 4.79422
46.547  7.68495 4.7866
46.548  7.68974 4.77898
46.549  7.69452 4.77135
46.55  7.69929 4.76372
46.551  7.70405 4.75608
46.552  7.70881 4.74844
46.553  7.71356 4.74079
46.554  7.7183 4.73313
46.555  7.72303 4.72548
46.556  7.72776 4.71781
46.557  7.73248 4.71015
46.558  7.73719 4.70247
46.559  7.74189 4.6948
46.56  7.74658 4.68712
46.561  7.75127 4.67943
46.562  7.75595 4.67174
46.563  7.76062 4.66404
46.564  7.76529 4.65634
46.565  7.76994 4.64864
46.566  7.77459 4.64093
46.567  7.77923 4.63321
46.568  7.78386 4.62549
46.569  7.78849 4.61777
46.57  7.79311 4.61004
46.571  7.79772 4.60231
46.572  7.80232 4.59457
46.573  7.80691 4.58682
46.574  7.8115 4.57908
46.575  7.81608 4.57133
46.576  7.82065 4.56357
46.577  7.82522 4.55581
46.578  7.82977 4.54804
46.579  7.83432 4.54027
46.58  7.83886 4.53249
46.581  7.84339 4.52471
46.582  7.84792 4.51693
46.583  7.85243 4.50914
46.584  7.85694 4.50135
46.585  7.86144 4.49355
46.586  7.86594 4.48575
46.587  7.87042 4.47794
46.588  7.8749 4.47013
46.589  7.87937 4.46231
46.59  7.88383 4.45449
46.591  7.88829 4.44666
46.592  7.89273 4.43883
46.593  7.89717 4.431
46.594  7.9016 4.42316
46.595  7.90603 4.41531
46.596  7.91044 4.40747
46.597  7.91485 4.39961
46.598  7.91925 4.39176
46.599  7.92364 4.38389
46.6  7.92803 4.37603
46.601  7.9324 4.36816
46.602  7.93677 4.36028
46.603  7.94113 4.3524
46.604  7.94548 4.34452
46.605  7.94983 4.33663
46.606  7.95416 4.32874
46.607  7.95849 4.32084
46.608  7.96281 4.31294
46.609  7.96713 4.30503
46.61  7.97143 4.29712
46.611  7.97573 4.28921
46.612  7.98002 4.28129
46.613  7.9843 4.27336
46.614  7.98857 4.26544
46.615  7.99284 4.2575
46.616  7.9971 4.24957
46.617  8.00134 4.24163
46.618  8.00559 4.23368
46.619  8.00982 4.22573
46.62  8.01405 4.21778
46.621  8.01826 4.20982
46.622  8.02247 4.20186
46.623  8.02668 4.19389
46.624  8.03087 4.18592
46.625  8.03506 4.17795
46.626  8.03923 4.16997
46.627  8.0434 4.16198
46.628  8.04757 4.15399
46.629  8.05172 4.146
46.63  8.05587 4.13801
46.631  8.06 4.13001
46.632  8.06413 4.122
46.633  8.06826 4.11399
46.634  8.07237 4.10598
46.635  8.07647 4.09796
46.636  8.08057 4.08994
46.637  8.08466 4.08191
46.638  8.08874 4.07388
46.639  8.09282 4.06585
46.64  8.09688 4.05781
46.641  8.10094 4.04977
46.642  8.10499 4.04172
46.643  8.10903 4.03367
46.644  8.11307 4.02562
46.645  8.11709 4.01756
46.646  8.12111 4.00949
46.647  8.12512 4.00143
46.648  8.12912 3.99336
46.649  8.13311 3.98528
46.65  8.1371 3.9772
46.651  8.14108 3.96912
46.652  8.14505 3.96103
46.653  8.14901 3.95294
46.654  8.15296 3.94484
46.655  8.15691 3.93675
46.656  8.16084 3.92864
46.657  8.16477 3.92053
46.658  8.16869 3.91242
46.659  8.1726 3.90431
46.66  8.17651 3.89619
46.661  8.1804 3.88806
46.662  8.18429 3.87994
46.663  8.18817 3.87181
46.664  8.19204 3.86367
46.665  8.19591 3.85553
46.666  8.19976 3.84739
46.667  8.20361 3.83924
46.668  8.20745 3.83109
46.669  8.21128 3.82293
46.67  8.2151 3.81477
46.671  8.21892 3.80661
46.672  8.22273 3.79845
46.673  8.22652 3.79027
46.674  8.23031 3.7821
46.675  8.2341 3.77392
46.676  8.23787 3.76574
46.677  8.24164 3.75755
46.678  8.24539 3.74936
46.679  8.24914 3.74117
46.68  8.25288 3.73297
46.681  8.25662 3.72477
46.682  8.26034 3.71657
46.683  8.26406 3.70836
46.684  8.26777 3.70014
46.685  8.27147 3.69193
46.686  8.27516 3.68371
46.687  8.27884 3.67548
46.688  8.28252 3.66726
46.689  8.28618 3.65902
46.69  8.28984 3.65079
46.691  8.29349 3.64255
46.692  8.29714 3.63431
46.693  8.30077 3.62606
46.694  8.3044 3.61781
46.695  8.30802 3.60956
46.696  8.31162 3.6013
46.697  8.31523 3.59304
46.698  8.31882 3.58477
46.699  8.3224 3.5765
46.7  8.32598 3.56823
46.701  8.32955 3.55995
46.702  8.33311 3.55168
46.703  8.33666 3.54339
46.704  8.3402 3.5351
46.705  8.34374 3.52681
46.706  8.34727 3.51852
46.707  8.35078 3.51022
46.708  8.35429 3.50192
46.709  8.3578 3.49362
46.71  8.36129 3.48531
46.711  8.36478 3.477
46.712  8.36825 3.46868
46.713  8.37172 3.46036
46.714  8.37518 3.45204
46.715  8.37863 3.44371
46.716  8.38208 3.43538
46.717  8.38551 3.42705
46.718  8.38894 3.41871
46.719  8.39236 3.41037
46.72  8.39577 3.40203
46.721  8.39917 3.39368
46.722  8.40256 3.38533
46.723  8.40595 3.37698
46.724  8.40933 3.36862
46.725  8.4127 3.36026
46.726  8.41606 3.35189
46.727  8.41941 3.34352
46.728  8.42275 3.33515
46.729  8.42609 3.32678
46.73  8.42941 3.3184
46.731  8.43273 3.31002
46.732  8.43604 3.30163
46.733  8.43934 3.29324
46.734  8.44264 3.28485
46.735  8.44592 3.27646
46.736  8.4492 3.26806
46.737  8.45247 3.25966
46.738  8.45572 3.25125
46.739  8.45898 3.24284
46.74  8.46222 3.23443
46.741  8.46545 3.22602
46.742  8.46868 3.2176
46.743  8.4719 3.20917
46.744  8.47511 3.20075
46.745  8.47831 3.19232
46.746  8.4815 3.18389
46.747  8.48468 3.17545
46.748  8.48786 3.16702
46.749  8.49103 3.15857
46.75  8.49418 3.15013
46.751  8.49733 3.14168
46.752  8.50048 3.13323
46.753  8.50361 3.12478
46.754  8.50673 3.11632
46.755  8.50985 3.10786
46.756  8.51296 3.09939
46.757  8.51606 3.09093
46.758  8.51915 3.08246
46.759  8.52223 3.07398
46.76  8.5253 3.0655
46.761  8.52837 3.05702
46.762  8.53143 3.04854
46.763  8.53448 3.04006
46.764  8.53752 3.03157
46.765  8.54055 3.02307
46.766  8.54357 3.01458
46.767  8.54659 3.00608
46.768  8.54959 2.99758
46.769  8.55259 2.98907
46.77  8.55558 2.98056
46.771  8.55856 2.97205
46.772  8.56153 2.96354
46.773  8.56449 2.95502
46.774  8.56745 2.9465
46.775  8.5704 2.93798
46.776  8.57333 2.92945
46.777  8.57626 2.92092
46.778  8.57918 2.91239
46.779  8.5821 2.90386
46.78  8.585 2.89532
46.781  8.5879 2.88678
46.782  8.59078 2.87823
46.783  8.59366 2.86969
46.784  8.59653 2.86114
46.785  8.59939 2.85258
46.786  8.60224 2.84403
46.787  8.60509 2.83547
46.788  8.60792 2.82691
46.789  8.61075 2.81834
46.79  8.61357 2.80977
46.791  8.61638 2.8012
46.792  8.61918 2.79263
46.793  8.62197 2.78405
46.794  8.62476 2.77547
46.795  8.62753 2.76689
46.796  8.6303 2.75831
46.797  8.63306 2.74972
46.798  8.63581 2.74113
46.799  8.63855 2.73253
46.8  8.64128 2.72394
46.801  8.644 2.71534
46.802  8.64672 2.70674
46.803  8.64943 2.69813
46.804  8.65212 2.68952
46.805  8.65481 2.68091
46.806  8.65749 2.6723
46.807  8.66017 2.66369
46.808  8.66283 2.65507
46.809  8.66549 2.64645
46.81  8.66813 2.63782
46.811  8.67077 2.6292
46.812  8.6734 2.62057
46.813  8.67602 2.61193
46.814  8.67863 2.6033
46.815  8.68124 2.59466
46.816  8.68383 2.58602
46.817  8.68642 2.57738
46.818  8.68899 2.56873
46.819  8.69156 2.56008
46.82  8.69412 2.55143
46.821  8.69667 2.54278
46.822  8.69922 2.53412
46.823  8.70175 2.52546
46.824  8.70428 2.5168
46.825  8.70679 2.50814
46.826  8.7093 2.49947
46.827  8.7118 2.4908
46.828  8.71429 2.48213
46.829  8.71677 2.47346
46.83  8.71925 2.46478
46.831  8.72171 2.4561
46.832  8.72417 2.44742
46.833  8.72661 2.43873
46.834  8.72905 2.43005
46.835  8.73148 2.42136
46.836  8.73391 2.41267
46.837  8.73632 2.40397
46.838  8.73872 2.39527
46.839  8.74112 2.38657
46.84  8.7435 2.37787
46.841  8.74588 2.36917
46.842  8.74825 2.36046
46.843  8.75061 2.35175
46.844  8.75296 2.34304
46.845  8.75531 2.33432
46.846  8.75764 2.32561
46.847  8.75997 2.31689
46.848  8.76228 2.30817
46.849  8.76459 2.29944
46.85  8.76689 2.29072
46.851  8.76918 2.28199
46.852  8.77146 2.27326
46.853  8.77374 2.26452
46.854  8.776 2.25579
46.855  8.77826 2.24705
46.856  8.7805 2.23831
46.857  8.78274 2.22957
46.858  8.78497 2.22082
46.859  8.78719 2.21207
46.86  8.7894 2.20332
46.861  8.79161 2.19457
46.862  8.7938 2.18582
46.863  8.79599 2.17706
46.864  8.79817 2.1683
46.865  8.80033 2.15954
46.866  8.80249 2.15078
46.867  8.80464 2.14201
46.868  8.80679 2.13324
46.869  8.80892 2.12447
46.87  8.81104 2.1157
46.871  8.81316 2.10693
46.872  8.81527 2.09815
46.873  8.81736 2.08937
46.874  8.81945 2.08059
46.875  8.82153 2.07181
46.876  8.82361 2.06302
46.877  8.82567 2.05423
46.878  8.82772 2.04544
46.879  8.82977 2.03665
46.88  8.83181 2.02786
46.881  8.83383 2.01906
46.882  8.83585 2.01026
46.883  8.83786 2.00146
46.884  8.83986 1.99266
46.885  8.84186 1.98386
46.886  8.84384 1.97505
46.887  8.84582 1.96624
46.888  8.84778 1.95743
46.889  8.84974 1.94862
46.89  8.85169 1.9398
46.891  8.85363 1.93099
46.892  8.85556 1.92217
46.893  8.85748 1.91335
46.894  8.85939 1.90452
46.895  8.8613 1.8957
46.896  8.86319 1.88687
46.897  8.86508 1.87804
46.898  8.86696 1.86921
46.899  8.86883 1.86038
46.9  8.87069 1.85154
46.901  8.87254 1.84271
46.902  8.87438 1.83387
46.903  8.87622 1.82503
46.904  8.87804 1.81619
46.905  8.87986 1.80734
46.906  8.88167 1.7985
46.907  8.88346 1.78965
46.908  8.88525 1.7808
46.909  8.88703 1.77195
46.91  8.88881 1.76309
46.911  8.89057 1.75424
46.912  8.89232 1.74538
46.913  8.89407 1.73652
46.914  8.89581 1.72766
46.915  8.89753 1.7188
46.916  8.89925 1.70993
46.917  8.90096 1.70106
46.918  8.90266 1.6922
46.919  8.90436 1.68333
46.92  8.90604 1.67445
46.921  8.90771 1.66558
46.922  8.90938 1.6567
46.923  8.91104 1.64783
46.924  8.91268 1.63895
46.925  8.91432 1.63007
46.926  8.91595 1.62119
46.927  8.91757 1.6123
46.928  8.91919 1.60342
46.929  8.92079 1.59453
46.93  8.92238 1.58564
46.931  8.92397 1.57675
46.932  8.92555 1.56786
46.933  8.92711 1.55896
46.934  8.92867 1.55007
46.935  8.93022 1.54117
46.936  8.93176 1.53227
46.937  8.9333 1.52337
46.938  8.93482 1.51447
46.939  8.93633 1.50556
46.94  8.93784 1.49666
46.941  8.93934 1.48775
46.942  8.94082 1.47884
46.943  8.9423 1.46993
46.944  8.94377 1.46102
46.945  8.94523 1.45211
46.946  8.94669 1.44319
46.947  8.94813 1.43427
46.948  8.94956 1.42536
46.949  8.95099 1.41644
46.95  8.95241 1.40752
46.951  8.95381 1.39859
46.952  8.95521 1.38967
46.953  8.9566 1.38074
46.954  8.95798 1.37182
46.955  8.95935 1.36289
46.956  8.96072 1.35396
46.957  8.96207 1.34503
46.958  8.96342 1.33609
46.959  8.96475 1.32716
46.96  8.96608 1.31822
46.961  8.9674 1.30929
46.962  8.96871 1.30035
46.963  8.97001 1.29141
46.964  8.9713 1.28247
46.965  8.97258 1.27352
46.966  8.97385 1.26458
46.967  8.97512 1.25564
46.968  8.97637 1.24669
46.969  8.97762 1.23774
46.97  8.97886 1.22879
46.971  8.98009 1.21984
46.972  8.98131 1.21089
46.973  8.98252 1.20194
46.974  8.98372 1.19298
46.975  8.98491 1.18402
46.976  8.9861 1.17507
46.977  8.98727 1.16611
46.978  8.98844 1.15715
46.979  8.9896 1.14819
46.98  8.99074 1.13923
46.981  8.99188 1.13026
46.982  8.99301 1.1213
46.983  8.99413 1.11233
46.984  8.99525 1.10337
46.985  8.99635 1.0944
46.986  8.99744 1.08543
46.987  8.99853 1.07646
46.988  8.99961 1.06749
46.989  9.00067 1.05851
46.99  9.00173 1.04954
46.991  9.00278 1.04056
46.992  9.00382 1.03159
46.993  9.00485 1.02261
46.994  9.00588 1.01363
46.995  9.00689 1.00465
46.996  9.00789 0.99567
46.997  9.00889 0.986688
46.998  9.00988 0.977705
46.999  9.01085 0.968721
47  9.01182 0.959736
47.001  9.01278 0.95075
47.002  9.01373 0.941762
47.003  9.01468 0.932774
47.004  9.01561 0.923785
47.005  9.01653 0.914795
47.006  9.01745 0.905803
47.007  9.01835 0.896811
47.008  9.01925 0.887818
47.009  9.02014 0.878823
47.01  9.02102 0.869828
47.011  9.02189 0.860832
47.012  9.02275 0.851835
47.013  9.0236 0.842837
47.014  9.02444 0.833837
47.015  9.02528 0.824837
47.016  9.0261 0.815837
47.017  9.02692 0.806835
47.018  9.02772 0.797832
47.019  9.02852 0.788828
47.02  9.02931 0.779824
47.021  9.03009 0.770819
47.022  9.03086 0.761812
47.023  9.03162 0.752805
47.024  9.03237 0.743797
47.025  9.03312 0.734788
47.026  9.03385 0.725779
47.027  9.03458 0.716768
47.028  9.0353 0.707757
47.029  9.036 0.698745
47.03  9.0367 0.689732
47.031  9.03739 0.680719
47.032  9.03807 0.671704
47.033  9.03874 0.662689
47.034  9.03941 0.653673
47.035  9.04006 0.644657
47.036  9.04071 0.635639
47.037  9.04134 0.626621
47.038  9.04197 0.617602
47.039  9.04259 0.608583
47.04  9.04319 0.599562
47.041  9.04379 0.590541
47.042  9.04438 0.58152
47.043  9.04497 0.572497
47.044  9.04554 0.563474
47.045  9.0461 0.554451
47.046  9.04666 0.545426
47.047  9.0472 0.536402
47.048  9.04774 0.527376
47.049  9.04827 0.51835
47.05  9.04878 0.509323
47.051  9.04929 0.500296
47.052  9.04979 0.491268
47.053  9.05028 0.482239
47.054  9.05077 0.47321
47.055  9.05124 0.46418
47.056  9.0517 0.45515
47.057  9.05216 0.446119
47.058  9.05261 0.437088
47.059  9.05304 0.428056
47.06  9.05347 0.419023
47.061  9.05389 0.40999
47.062  9.0543 0.400957
47.063  9.0547 0.391923
47.064  9.05509 0.382888
47.065  9.05548 0.373853
47.066  9.05585 0.364818
47.067  9.05621 0.355782
47.068  9.05657 0.346746
47.069  9.05692 0.337709
47.07  9.05725 0.328672
47.071  9.05758 0.319634
47.072  9.0579 0.310596
47.073  9.05821 0.301558
47.074  9.05851 0.292519
47.075  9.05881 0.28348
47.076  9.05909 0.27444
47.077  9.05937 0.2654
47.078  9.05963 0.25636
47.079  9.05989 0.247319
47.08  9.06013 0.238278
47.081  9.06037 0.229237
47.082  9.0606 0.220196
47.083  9.06082 0.211154
47.084  9.06103 0.202111
47.085  9.06124 0.193069
47.086  9.06143 0.184026
47.087  9.06161 0.174983
47.088  9.06179 0.165939
47.089  9.06195 0.156896
47.09  9.06211 0.147852
47.091  9.06226 0.138807
47.092  9.0624 0.129763
47.093  9.06253 0.120718
47.094  9.06265 0.111674
47.095  9.06276 0.102629
47.096  9.06286 0.0935833
47.097  9.06296 0.0845379
47.098  9.06304 0.0754923
47.099  9.06312 0.0664465
47.1  9.06318 0.0574005
47.101  9.06324 0.0483544
47.102  9.06329 0.0393082
47.103  9.06333 0.0302618
47.104  9.06336 0.0212153
47.105  9.06338 0.0121687
47.106  9.06339 0.00312197
47.107  9.06339 -0.00592486
47.108  9.06339 -0.0149718
47.109  9.06337 -0.0240188
47.11  9.06335 -0.0330658
47.111  9.06332 -0.042113
47.112  9.06327 -0.0511601
47.113  9.06322 -0.0602074
47.114  9.06316 -0.0692546
47.115  9.06309 -0.0783019
47.116  9.06301 -0.0873492
47.117  9.06293 -0.0963965
47.118  9.06283 -0.105444
47.119  9.06273 -0.114491
47.12  9.06261 -0.123538
47.121  9.06249 -0.132586
47.122  9.06235 -0.141633
47.123  9.06221 -0.15068
47.124  9.06206 -0.159727
47.125  9.0619 -0.168774
47.126  9.06173 -0.177821
47.127  9.06156 -0.186868
47.128  9.06137 -0.195915
47.129  9.06117 -0.204962
47.13  9.06097 -0.214008
47.131  9.06075 -0.223055
47.132  9.06053 -0.232101
47.133  9.0603 -0.241147
47.134  9.06006 -0.250193
47.135  9.05981 -0.259239
47.136  9.05955 -0.268285
47.137  9.05928 -0.277331
47.138  9.059 -0.286376
47.139  9.05872 -0.295421
47.14  9.05842 -0.304466
47.141  9.05812 -0.313511
47.142  9.0578 -0.322555
47.143  9.05748 -0.3316
47.144  9.05715 -0.340644
47.145  9.05681 -0.349688
47.146  9.05646 -0.358731
47.147  9.0561 -0.367775
47.148  9.05573 -0.376818
47.149  9.05536 -0.385861
47.15  9.05497 -0.394903
47.151  9.05457 -0.403945
47.152  9.05417 -0.412987
47.153  9.05376 -0.422029
47.154  9.05334 -0.43107
47.155  9.0529 -0.440111
47.156  9.05246 -0.449151
47.157  9.05202 -0.458192
47.158  9.05156 -0.467232
47.159  9.05109 -0.476271
47.16  9.05061 -0.48531
47.161  9.05013 -0.494349
47.162  9.04963 -0.503387
47.163  9.04913 -0.512425
47.164  9.04862 -0.521463
47.165  9.0481 -0.5305
47.166  9.04757 -0.539536
47.167  9.04703 -0.548572
47.168  9.04648 -0.557608
47.169  9.04592 -0.566643
47.17  9.04535 -0.575678
47.171  9.04478 -0.584712
47.172  9.04419 -0.593746
47.173  9.0436 -0.60278
47.174  9.043 -0.611812
47.175  9.04239 -0.620845
47.176  9.04176 -0.629877
47.177  9.04113 -0.638908
47.178  9.0405 -0.647938
47.179  9.03985 -0.656969
47.18  9.03919 -0.665998
47.181  9.03852 -0.675027
47.182  9.03785 -0.684056
47.183  9.03717 -0.693083
47.184  9.03647 -0.702111
47.185  9.03577 -0.711137
47.186  9.03506 -0.720163
47.187  9.03434 -0.729189
47.188  9.03361 -0.738214
47.189  9.03287 -0.747238
47.19  9.03212 -0.756261
47.191  9.03137 -0.765284
47.192  9.0306 -0.774306
47.193  9.02983 -0.783328
47.194  9.02905 -0.792348
47.195  9.02825 -0.801368
47.196  9.02745 -0.810388
47.197  9.02664 -0.819406
47.198  9.02582 -0.828424
47.199  9.02499 -0.837442
47.2  9.02416 -0.846458
47.201  9.02331 -0.855474
47.202  9.02245 -0.864489
47.203  9.02159 -0.873503
47.204  9.02072 -0.882516
47.205  9.01983 -0.891529
47.206  9.01894 -0.900541
47.207  9.01804 -0.909552
47.208  9.01713 -0.918562
47.209  9.01621 -0.927571
47.21  9.01529 -0.93658
47.211  9.01435 -0.945588
47.212  9.0134 -0.954594
47.213  9.01245 -0.9636
47.214  9.01149 -0.972605
47.215  9.01051 -0.98161
47.216  9.00953 -0.990613
47.217  9.00854 -0.999616
47.218  9.00754 -1.00862
47.219  9.00653 -1.01762
47.22  9.00551 -1.02662
47.221  9.00449 -1.03562
47.222  9.00345 -1.04461
47.223  9.00241 -1.05361
47.224  9.00135 -1.06261
47.225  9.00029 -1.0716
47.226  8.99922 -1.0806
47.227  8.99814 -1.08959
47.228  8.99705 -1.09858
47.229  8.99595 -1.10757
47.23  8.99484 -1.11656
47.231  8.99373 -1.12555
47.232  8.9926 -1.13454
47.233  8.99147 -1.14353
47.234  8.99032 -1.15251
47.235  8.98917 -1.1615
47.236  8.98801 -1.17048
47.237  8.98684 -1.17946
47.238  8.98566 -1.18844
47.239  8.98447 -1.19743
47.24  8.98327 -1.2064
47.241  8.98207 -1.21538
47.242  8.98085 -1.22436
47.243  8.97963 -1.23334
47.244  8.97839 -1.24231
47.245  8.97715 -1.25128
47.246  8.9759 -1.26026
47.247  8.97464 -1.26923
47.248  8.97337 -1.2782
47.249  8.97209 -1.28717
47.25  8.97081 -1.29614
47.251  8.96951 -1.3051
47.252  8.9682 -1.31407
47.253  8.96689 -1.32303
47.254  8.96557 -1.332
47.255  8.96424 -1.34096
47.256  8.96289 -1.34992
47.257  8.96154 -1.35888
47.258  8.96019 -1.36783
47.259  8.95882 -1.37679
47.26  8.95744 -1.38575
47.261  8.95606 -1.3947
47.262  8.95466 -1.40365
47.263  8.95326 -1.41261
47.264  8.95184 -1.42156
47.265  8.95042 -1.4305
47.266  8.94899 -1.43945
47.267  8.94755 -1.4484
47.268  8.9461 -1.45734
47.269  8.94465 -1.46629
47.27  8.94318 -1.47523
47.271  8.94171 -1.48417
47.272  8.94022 -1.49311
47.273  8.93873 -1.50205
47.274  8.93723 -1.51098
47.275  8.93572 -1.51992
47.276  8.9342 -1.52885
47.277  8.93267 -1.53779
47.278  8.93113 -1.54672
47.279  8.92958 -1.55565
47.28  8.92803 -1.56457
47.281  8.92646 -1.5735
47.282  8.92489 -1.58242
47.283  8.92331 -1.59135
47.284  8.92171 -1.60027
47.285  8.92011 -1.60919
47.286  8.91851 -1.61811
47.287  8.91689 -1.62703
47.288  8.91526 -1.63594
47.289  8.91362 -1.64486
47.29  8.91198 -1.65377
47.291  8.91033 -1.66268
47.292  8.90866 -1.67159
47.293  8.90699 -1.6805
47.294  8.90531 -1.68941
47.295  8.90362 -1.69831
47.296  8.90192 -1.70721
47.297  8.90022 -1.71612
47.298  8.8985 -1.72502
47.299  8.89677 -1.73391
47.3  8.89504 -1.74281
47.301  8.8933 -1.75171
47.302  8.89155 -1.7606
47.303  8.88979 -1.76949
47.304  8.88802 -1.77838
47.305  8.88624 -1.78727
47.306  8.88445 -1.79616
47.307  8.88265 -1.80504
47.308  8.88085 -1.81393
47.309  8.87904 -1.82281
47.31  8.87721 -1.83169
47.311  8.87538 -1.84057
47.312  8.87354 -1.84944
47.313  8.87169 -1.85832
47.314  8.86983 -1.86719
47.315  8.86797 -1.87606
47.316  8.86609 -1.88493
47.317  8.8642 -1.8938
47.318  8.86231 -1.90266
47.319  8.86041 -1.91153
47.32  8.8585 -1.92039
47.321  8.85658 -1.92925
47.322  8.85465 -1.93811
47.323  8.85271 -1.94697
47.324  8.85076 -1.95582
47.325  8.84881 -1.96467
47.326  8.84684 -1.97353
47.327  8.84487 -1.98237
47.328  8.84289 -1.99122
47.329  8.84089 -2.00007
47.33  8.83889 -2.00891
47.331  8.83689 -2.01775
47.332  8.83487 -2.02659
47.333  8.83284 -2.03543
47.334  8.83081 -2.04427
47.335  8.82876 -2.0531
47.336  8.82671 -2.06193
47.337  8.82465 -2.07076
47.338  8.82258 -2.07959
47.339  8.8205 -2.08842
47.34  8.81841 -2.09724
47.341  8.81631 -2.10606
47.342  8.8142 -2.11488
47.343  8.81209 -2.1237
47.344  8.80997 -2.13252
47.345  8.80783 -2.14133
47.346  8.80569 -2.15014
47.347  8.80354 -2.15895
47.348  8.80138 -2.16776
47.349  8.79921 -2.17656
47.35  8.79704 -2.18537
47.351  8.79485 -2.19417
47.352  8.79266 -2.20297
47.353  8.79046 -2.21177
47.354  8.78824 -2.22056
47.355  8.78602 -2.22935
47.356  8.78379 -2.23815
47.357  8.78156 -2.24693
47.358  8.77931 -2.25572
47.359  8.77705 -2.26451
