Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
44.39  -7.98356e-05 0.00128034 8.22828e-07
44.4  -6.70334e-05 0.00127717 8.17834e-07
44.41  -5.4263e-05 0.00127389 8.12864e-07
44.42  -4.15254e-05 0.00127048 8.07921e-07
44.43  -2.88219e-05 0.00126696 8.03004e-07
44.44  -1.61536e-05 0.00126332 7.98115e-07
44.45  -3.52168e-06 0.00125956 7.93254e-07
44.46  9.07268e-06 0.00125569 7.88423e-07
44.47  2.16283e-05 0.00125171 7.83622e-07
44.48  3.41442e-05 0.00124761 7.78851e-07
44.49  4.66191e-05 0.0012434 7.74113e-07
44.5  5.90518e-05 0.00123908 7.69407e-07
44.51  7.14414e-05 0.00123465 7.64733e-07
44.52  8.37867e-05 0.00123011 7.60094e-07
44.53  9.60866e-05 0.00122546 7.5549e-07
44.54  0.00010834 0.0012207 7.5092e-07
44.55  0.000120546 0.00121583 7.46387e-07
44.56  0.000132703 0.00121086 7.41891e-07
44.57  0.00014481 0.00120577 7.37431e-07
44.58  0.000156867 0.00120059 7.3301e-07
44.59  0.000168871 0.0011953 7.28627e-07
44.6  0.000180823 0.0011899 7.24284e-07
44.61  0.000192721 0.00118441 7.1998e-07
44.62  0.000204564 0.00117881 7.15717e-07
44.63  0.000216351 0.00117311 7.11494e-07
44.64  0.000228081 0.00116731 7.07313e-07
44.65  0.000239752 0.00116141 7.03174e-07
44.66  0.000251365 0.00115541 6.99078e-07
44.67  0.000262918 0.00114931 6.95024e-07
44.68  0.00027441 0.00114312 6.91014e-07
44.69  0.00028584 0.00113683 6.87047e-07
44.7  0.000297208 0.00113045 6.83125e-07
44.71  0.000308511 0.00112397 6.79248e-07
44.72  0.00031975 0.0011174 6.75416e-07
44.73  0.000330922 0.00111074 6.71629e-07
44.74  0.000342029 0.00110399 6.67888e-07
44.75  0.000353068 0.00109715 6.64193e-07
44.76  0.000364038 0.00109021 6.60545e-07
44.77  0.000374939 0.00108319 6.56944e-07
44.78  0.00038577 0.00107609 6.5339e-07
44.79  0.00039653 0.00106889 6.49883e-07
44.8  0.000407217 0.00106161 6.46424e-07
44.81  0.000417832 0.00105425 6.43013e-07
44.82  0.000428374 0.0010468 6.3965e-07
44.83  0.000438841 0.00103927 6.36335e-07
44.84  0.000449233 0.00103166 6.33069e-07
44.85  0.000459548 0.00102397 6.29851e-07
44.86  0.000469787 0.0010162 6.26683e-07
44.87  0.000479948 0.00100835 6.23563e-07
44.88  0.00049003 0.00100043 6.20492e-07
44.89  0.000500034 0.000992425 6.17471e-07
44.9  0.000509957 0.000984348 6.14498e-07
44.91  0.000519799 0.000976196 6.11575e-07
44.92  0.00052956 0.000967971 6.08701e-07
44.93  0.000539239 0.000959675 6.05877e-07
44.94  0.000548835 0.000951307 6.03102e-07
44.95  0.000558347 0.000942869 6.00376e-07
44.96  0.000567775 0.000934362 5.977e-07
44.97  0.000577117 0.000925787 5.95073e-07
44.98  0.000586374 0.000917145 5.92495e-07
44.99  0.000595545 0.000908438 5.89966e-07
45  0.000604628 0.000899666 5.87487e-07
45.01  0.000613624 0.00089083 5.85056e-07
45.02  0.000622531 0.000881931 5.82674e-07
45.03  0.00063135 0.000872971 5.80341e-07
45.04  0.000640079 0.000863951 5.78056e-07
45.05  0.000648717 0.000854871 5.7582e-07
45.06  0.000657265 0.000845734 5.73631e-07
45.07  0.000665722 0.000836538 5.71491e-07
45.08  0.000674086 0.000827287 5.69398e-07
45.09  0.000682358 0.000817981 5.67353e-07
45.1  0.000690537 0.000808621 5.65355e-07
45.11  0.000698623 0.000799208 5.63404e-07
45.12  0.000706614 0.000789744 5.61499e-07
45.13  0.000714511 0.000780229 5.59641e-07
45.14  0.000722312 0.000770664 5.57829e-07
45.15  0.000730018 0.000761052 5.56063e-07
45.16  0.000737628 0.000751391 5.54342e-07
45.17  0.000745141 0.000741685 5.52666e-07
45.18  0.000752557 0.000731934 5.51034e-07
45.19  0.000759875 0.000722138 5.49447e-07
45.2  0.000767096 0.0007123 5.47904e-07
45.21  0.000774218 0.00070242 5.46404e-07
45.22  0.000781242 0.0006925 5.44948e-07
45.23  0.000788166 0.00068254 5.43533e-07
45.24  0.000794991 0.000672542 5.42161e-07
45.25  0.000801716 0.000662506 5.40831e-07
45.26  0.00080834 0.000652434 5.39542e-07
45.27  0.000814864 0.000642328 5.38294e-07
45.28  0.000821286 0.000632187 5.37086e-07
45.29  0.000827608 0.000622014 5.35918e-07
45.3  0.000833827 0.000611808 5.34789e-07
45.31  0.000839945 0.000601573 5.33698e-07
45.32  0.00084596 0.000591308 5.32646e-07
45.33  0.000851872 0.000581014 5.31632e-07
45.34  0.000857682 0.000570693 5.30654e-07
45.35  0.000863388 0.000560346 5.29714e-07
45.36  0.000868991 0.000549975 5.28809e-07
45.37  0.00087449 0.000539579 5.27939e-07
45.38  0.000879885 0.000529161 5.27105e-07
45.39  0.000885176 0.00051872 5.26304e-07
45.4  0.000890363 0.00050826 5.25537e-07
45.41  0.000895445 0.00049778 5.24803e-07
45.42  0.000900422 0.000487281 5.24102e-07
45.43  0.000905295 0.000476765 5.23432e-07
45.44  0.000910062 0.000466234 5.22793e-07
45.45  0.000914724 0.000455687 5.22185e-07
45.46  0.00091928 0.000445126 5.21607e-07
45.47  0.000923731 0.000434552 5.21057e-07
45.48  0.000928076 0.000423967 5.20537e-07
45.49  0.000932315 0.000413371 5.20044e-07
45.5  0.000936449 0.000402766 5.19578e-07
45.51  0.000940476 0.000392152 5.19139e-07
45.52  0.000944397 0.00038153 5.18725e-07
45.53  0.000948212 0.000370903 5.18337e-07
45.54  0.000951921 0.00036027 5.17973e-07
45.55  0.000955523 0.000349633 5.17633e-07
45.56  0.000959019 0.000338993 5.17317e-07
45.57  0.000962408 0.000328351 5.17022e-07
45.58  0.000965692 0.000317708 5.16749e-07
45.59  0.000968868 0.000307065 5.16497e-07
45.6  0.000971939 0.000296423 5.16266e-07
45.61  0.000974903 0.000285784 5.16054e-07
45.62  0.00097776 0.000275148 5.15861e-07
45.63  0.000980511 0.000264517 5.15686e-07
45.64  0.000983156 0.000253891 5.15528e-07
45.65  0.000985695 0.000243271 5.15388e-07
45.66  0.000988127 0.000232659 5.15263e-07
45.67  0.000990454 0.000222055 5.15153e-07
45.68  0.000992674 0.000211461 5.15059e-07
45.69  0.000994788 0.000200878 5.14978e-07
45.7  0.000996797 0.000190307 5.1491e-07
45.71  0.0009987 0.000179748 5.14855e-07
45.72  0.0010005 0.000169202 5.14812e-07
45.73  0.00100219 0.000158672 5.1478e-07
45.74  0.00100378 0.000148157 5.14758e-07
45.75  0.00100526 0.000137659 5.14746e-07
45.76  0.00100663 0.000127179 5.14743e-07
45.77  0.0010079 0.000116717 5.14748e-07
45.78  0.00100907 0.000106275 5.1476e-07
45.79  0.00101013 9.58542e-05 5.1478e-07
45.8  0.00101109 8.54547e-05 5.14806e-07
45.81  0.00101195 7.50778e-05 5.14837e-07
45.82  0.0010127 6.47246e-05 5.14873e-07
45.83  0.00101335 5.4396e-05 5.14914e-07
45.84  0.00101389 4.40929e-05 5.14958e-07
45.85  0.00101433 3.38163e-05 5.15005e-07
45.86  0.00101467 2.35671e-05 5.15054e-07
45.87  0.0010149 1.33464e-05 5.15104e-07
45.88  0.00101504 3.15496e-06 5.15155e-07
45.89  0.00101507 -7.00621e-06 5.15207e-07
45.9  0.001015 -1.71362e-05 5.15258e-07
45.91  0.00101483 -2.72341e-05 5.15308e-07
45.92  0.00101456 -3.72989e-05 5.15357e-07
45.93  0.00101418 -4.73299e-05 5.15403e-07
45.94  0.00101371 -5.7326e-05 5.15446e-07
45.95  0.00101314 -6.72864e-05 5.15486e-07
45.96  0.00101246 -7.72102e-05 5.15521e-07
45.97  0.00101169 -8.70965e-05 5.15552e-07
45.98  0.00101082 -9.69444e-05 5.15578e-07
45.99  0.00100985 -0.000106753 5.15597e-07
46  0.00100878 -0.000116522 5.1561e-07
46.01  0.00100762 -0.000126249 5.15617e-07
46.02  0.00100636 -0.000135935 5.15615e-07
46.03  0.001005 -0.000145578 5.15605e-07
46.04  0.00100354 -0.000155178 5.15587e-07
46.05  0.00100199 -0.000164733 5.1556e-07
46.06  0.00100034 -0.000174244 5.15522e-07
46.07  0.0009986 -0.000183708 5.15475e-07
46.08  0.000996763 -0.000193125 5.15417e-07
46.09  0.000994832 -0.000202495 5.15347e-07
46.1  0.000992807 -0.000211817 5.15266e-07
46.11  0.000990689 -0.000221089 5.15173e-07
46.12  0.000988478 -0.000230312 5.15067e-07
46.13  0.000986175 -0.000239484 5.14947e-07
46.14  0.000983781 -0.000248604 5.14814e-07
46.15  0.000981295 -0.000257672 5.14667e-07
46.16  0.000978719 -0.000266687 5.14506e-07
46.17  0.000976052 -0.000275649 5.1433e-07
46.18  0.000973296 -0.000284556 5.14138e-07
46.19  0.00097045 -0.000293407 5.13931e-07
46.2  0.000967517 -0.000302203 5.13708e-07
46.21  0.000964495 -0.000310943 5.13468e-07
46.22  0.000961386 -0.000319625 5.13211e-07
46.23  0.00095819 -0.000328249 5.12938e-07
46.24  0.000954908 -0.000336814 5.12646e-07
46.25  0.00095154 -0.00034532 5.12337e-07
46.26  0.000948087 -0.000353766 5.1201e-07
46.27  0.00094455 -0.000362151 5.11664e-07
46.28  0.000940929 -0.000370475 5.11299e-07
46.29  0.000937224 -0.000378736 5.10915e-07
46.3  0.000933437 -0.000386935 5.10512e-07
46.31  0.000929568 -0.000395071 5.10089e-07
46.32  0.000925618 -0.000403143 5.09646e-07
46.33  0.000921587 -0.000411151 5.09184e-07
46.34  0.000917476 -0.000419093 5.087e-07
46.35  0.000913285 -0.000426969 5.08196e-07
46.36  0.000909016 -0.000434779 5.07672e-07
46.37  0.000904669 -0.000442523 5.07126e-07
46.38  0.000900244 -0.000450198 5.06559e-07
46.39  0.000895742 -0.000457806 5.0597e-07
46.4  0.000891165 -0.000465345 5.0536e-07
46.41  0.000886512 -0.000472815 5.04729e-07
46.42  0.000881784 -0.000480216 5.04075e-07
46.43  0.000876982 -0.000487546 5.03399e-07
46.44  0.000872107 -0.000494805 5.02702e-07
46.45  0.00086716 -0.000501993 5.01982e-07
46.46  0.00086214 -0.000509109 5.01239e-07
46.47  0.00085705 -0.000516153 5.00474e-07
46.48  0.000851889 -0.000523125 4.99687e-07
46.49  0.000846658 -0.000530023 4.98877e-07
46.5  0.000841358 -0.000536847 4.98044e-07
46.51  0.00083599 -0.000543597 4.97189e-07
46.52  0.000830555 -0.000550273 4.96311e-07
46.53  0.000825053 -0.000556873 4.9541e-07
46.54  0.000819485 -0.000563398 4.94486e-07
46.55  0.000813851 -0.000569848 4.9354e-07
46.56  0.000808153 -0.00057622 4.92571e-07
46.57  0.000802392 -0.000582516 4.91579e-07
46.58  0.000796567 -0.000588735 4.90564e-07
46.59  0.00079068 -0.000594877 4.89527e-07
46.6  0.000784732 -0.00060094 4.88467e-07
46.61  0.000778723 -0.000606925 4.87384e-07
46.62  0.000772655 -0.000612832 4.86279e-07
46.63  0.000766527 -0.000618659 4.85152e-07
46.64  0.000760341 -0.000624408 4.84002e-07
46.65  0.000754097 -0.000630076 4.82829e-07
46.66  0.000747797 -0.000635665 4.81635e-07
46.67  0.000741441 -0.000641173 4.80419e-07
46.68  0.00073503 -0.0006466 4.79181e-07
46.69  0.000728565 -0.000651947 4.77921e-07
46.7  0.000722046 -0.000657212 4.76639e-07
46.71  0.000715475 -0.000662396 4.75336e-07
46.72  0.000708851 -0.000667498 4.74012e-07
46.73  0.000702177 -0.000672518 4.72667e-07
46.74  0.000695452 -0.000677456 4.713e-07
46.75  0.000688679 -0.000682311 4.69913e-07
46.76  0.000681856 -0.000687083 4.68506e-07
46.77  0.000674986 -0.000691773 4.67078e-07
46.78  0.000668069 -0.000696379 4.6563e-07
46.79  0.000661106 -0.000700901 4.64162e-07
46.8  0.000654097 -0.00070534 4.62674e-07
46.81  0.000647045 -0.000709695 4.61167e-07
46.82  0.000639949 -0.000713966 4.59641e-07
46.83  0.00063281 -0.000718153 4.58096e-07
46.84  0.000625629 -0.000722256 4.56532e-07
46.85  0.000618407 -0.000726273 4.5495e-07
46.86  0.000611145 -0.000730207 4.5335e-07
46.87  0.000603844 -0.000734055 4.51732e-07
46.88  0.000596504 -0.000737819 4.50097e-07
46.89  0.000589126 -0.000741497 4.48444e-07
46.9  0.000581712 -0.00074509 4.46774e-07
46.91  0.000574262 -0.000748598 4.45088e-07
46.92  0.000566777 -0.000752021 4.43385e-07
46.93  0.000559257 -0.000755358 4.41667e-07
46.94  0.000551704 -0.000758609 4.39933e-07
46.95  0.000544119 -0.000761775 4.38184e-07
46.96  0.000536502 -0.000764855 4.36419e-07
46.97  0.000528854 -0.00076785 4.3464e-07
46.98  0.000521177 -0.000770759 4.32847e-07
46.99  0.00051347 -0.000773582 4.3104e-07
47  0.000505735 -0.000776319 4.29219e-07
47.01  0.000497972 -0.00077897 4.27385e-07
47.02  0.000490183 -0.000781535 4.25539e-07
47.03  0.000482369 -0.000784015 4.2368e-07
47.04  0.000474529 -0.000786409 4.21808e-07
47.05  0.000466666 -0.000788717 4.19926e-07
47.06  0.00045878 -0.000790939 4.18032e-07
47.07  0.000450871 -0.000793075 4.16126e-07
47.08  0.000442941 -0.000795126 4.14211e-07
47.09  0.000434991 -0.000797091 4.12285e-07
47.1  0.000427021 -0.00079897 4.1035e-07
47.11  0.000419032 -0.000800764 4.08405e-07
47.12  0.000411025 -0.000802472 4.06452e-07
47.13  0.000403001 -0.000804095 4.0449e-07
47.14  0.000394961 -0.000805633 4.02519e-07
47.15  0.000386905 -0.000807086 4.00541e-07
47.16  0.000378835 -0.000808453 3.98556e-07
47.17  0.000370751 -0.000809736 3.96564e-07
47.18  0.000362655 -0.000810933 3.94566e-07
47.19  0.000354546 -0.000812046 3.92561e-07
47.2  0.000346427 -0.000813075 3.90551e-07
47.21  0.000338297 -0.000814019 3.88536e-07
47.22  0.000330157 -0.000814879 3.86516e-07
47.23  0.000322009 -0.000815655 3.84491e-07
47.24  0.000313854 -0.000816346 3.82463e-07
47.25  0.000305691 -0.000816955 3.80431e-07
47.26  0.000297522 -0.000817479 3.78396e-07
47.27  0.000289348 -0.000817921 3.76358e-07
47.28  0.00028117 -0.000818279 3.74318e-07
47.29  0.000272988 -0.000818554 3.72277e-07
47.3  0.000264803 -0.000818747 3.70234e-07
47.31  0.000256617 -0.000818857 3.68189e-07
47.32  0.000248429 -0.000818885 3.66145e-07
47.33  0.000240241 -0.000818831 3.641e-07
47.34  0.000232053 -0.000818695 3.62055e-07
47.35  0.000223867 -0.000818478 3.60011e-07
47.36  0.000215683 -0.00081818 3.57969e-07
47.37  0.000207502 -0.0008178 3.55927e-07
47.38  0.000199325 -0.000817341 3.53888e-07
47.39  0.000191152 -0.0008168 3.51851e-07
47.4  0.000182985 -0.00081618 3.49817e-07
47.41  0.000174824 -0.00081548 3.47785e-07
47.42  0.00016667 -0.0008147 3.45758e-07
47.43  0.000158524 -0.000813841 3.43734e-07
47.44  0.000150387 -0.000812904 3.41715e-07
47.45  0.000142258 -0.000811888 3.397e-07
47.46  0.00013414 -0.000810794 3.3769e-07
47.47  0.000126033 -0.000809622 3.35686e-07
47.48  0.000117938 -0.000808373 3.33688e-07
47.49  0.000109855 -0.000807046 3.31696e-07
47.5  0.000101785 -0.000805643 3.2971e-07
47.51  9.37295e-05 -0.000804163 3.27732e-07
47.52  8.56887e-05 -0.000802608 3.25761e-07
47.53  7.76634e-05 -0.000800977 3.23798e-07
47.54  6.96544e-05 -0.000799271 3.21843e-07
47.55  6.16625e-05 -0.000797489 3.19896e-07
47.56  5.36884e-05 -0.000795634 3.17958e-07
47.57  4.57329e-05 -0.000793704 3.16029e-07
47.58  3.77966e-05 -0.000791701 3.1411e-07
47.59  2.98804e-05 -0.000789625 3.122e-07
47.6  2.1985e-05 -0.000787476 3.10301e-07
47.61  1.4111e-05 -0.000785255 3.08412e-07
47.62  6.25923e-06 -0.000782962 3.06534e-07
47.63  -1.5696e-06 -0.000780597 3.04667e-07
47.64  -9.37479e-06 -0.000778161 3.02812e-07
47.65  -1.71556e-05 -0.000775655 3.00968e-07
47.66  -2.49114e-05 -0.000773079 2.99136e-07
47.67  -3.26414e-05 -0.000770434 2.97317e-07
47.68  -4.0345e-05 -0.000767719 2.9551e-07
47.69  -4.80214e-05 -0.000764935 2.93716e-07
47.7  -5.567e-05 -0.000762084 2.91935e-07
47.71  -6.32901e-05 -0.000759165 2.90168e-07
47.72  -7.08809e-05 -0.000756178 2.88415e-07
47.73  -7.8442e-05 -0.000753125 2.86675e-07
47.74  -8.59725e-05 -0.000750006 2.8495e-07
47.75  -9.34718e-05 -0.000746821 2.83239e-07
47.76  -0.000100939 -0.000743571 2.81544e-07
47.77  -0.000108374 -0.000740257 2.79863e-07
47.78  -0.000115776 -0.000736878 2.78197e-07
47.79  -0.000123144 -0.000733436 2.76546e-07
47.8  -0.000130478 -0.000729931 2.74912e-07
47.81  -0.000137776 -0.000726363 2.73293e-07
47.82  -0.000145039 -0.000722733 2.7169e-07
47.83  -0.000152266 -0.000719042 2.70103e-07
47.84  -0.000159455 -0.000715291 2.68533e-07
47.85  -0.000166608 -0.000711478 2.6698e-07
47.86  -0.000173722 -0.000707607 2.65443e-07
47.87  -0.000180797 -0.000703676 2.63924e-07
47.88  -0.000187833 -0.000699686 2.62421e-07
47.89  -0.000194829 -0.000695639 2.60936e-07
47.9  -0.000201785 -0.000691534 2.59468e-07
47.91  -0.0002087 -0.000687372 2.58018e-07
47.92  -0.000215573 -0.000683154 2.56585e-07
47.93  -0.000222403 -0.00067888 2.55171e-07
47.94  -0.000229192 -0.000674551 2.53774e-07
47.95  -0.000235936 -0.000670168 2.52396e-07
47.96  -0.000242637 -0.000665731 2.51035e-07
47.97  -0.000249294 -0.000661241 2.49693e-07
47.98  -0.000255906 -0.000656698 2.4837e-07
47.99  -0.000262472 -0.000652102 2.47065e-07
48  -0.000268993 -0.000647456 2.45778e-07
48.01  -0.000275466 -0.000642759 2.4451e-07
48.02  -0.000281893 -0.000638011 2.43261e-07
48.03  -0.000288273 -0.000633214 2.42031e-07
48.04  -0.000294604 -0.000628368 2.40819e-07
48.05  -0.000300887 -0.000623474 2.39626e-07
48.06  -0.000307121 -0.000618532 2.38453e-07
48.07  -0.000313306 -0.000613543 2.37298e-07
48.08  -0.000319441 -0.000608508 2.36162e-07
48.09  -0.000325525 -0.000603427 2.35045e-07
48.1  -0.000331559 -0.0005983 2.33947e-07
48.11  -0.000337542 -0.00059313 2.32869e-07
48.12  -0.000343472 -0.000587915 2.31809e-07
48.13  -0.000349351 -0.000582658 2.30768e-07
48.14  -0.000355177 -0.000577358 2.29746e-07
48.15  -0.00036095 -0.000572016 2.28743e-07
48.16  -0.000366669 -0.000566633 2.27759e-07
48.17  -0.000372335 -0.000561209 2.26794e-07
48.18  -0.000377947 -0.000555745 2.25848e-07
48.19  -0.000383504 -0.000550243 2.24921e-07
48.2  -0.000389005 -0.000544702 2.24013e-07
48.21  -0.000394452 -0.000539123 2.23123e-07
48.22  -0.000399843 -0.000533506 2.22252e-07
48.23  -0.000405177 -0.000527854 2.21399e-07
48.24  -0.000410455 -0.000522165 2.20565e-07
48.25  -0.000415676 -0.000516442 2.19749e-07
48.26  -0.00042084 -0.000510683 2.18952e-07
48.27  -0.000425946 -0.000504892 2.18173e-07
48.28  -0.000430995 -0.000499066 2.17412e-07
48.29  -0.000435985 -0.000493209 2.16669e-07
48.3  -0.000440917 -0.00048732 2.15944e-07
48.31  -0.000445789 -0.000481399 2.15237e-07
48.32  -0.000450603 -0.000475449 2.14547e-07
48.33  -0.000455357 -0.000469468 2.13875e-07
48.34  -0.000460051 -0.000463459 2.13221e-07
48.35  -0.000464685 -0.000457421 2.12583e-07
48.36  -0.000469259 -0.000451356 2.11963e-07
48.37  -0.000473772 -0.000445264 2.1136e-07
48.38  -0.000478224 -0.000439145 2.10773e-07
48.39  -0.000482615 -0.000433001 2.10204e-07
48.4  -0.000486945 -0.000426832 2.0965e-07
48.41  -0.000491213 -0.000420639 2.09114e-07
48.42  -0.000495419 -0.000414423 2.08593e-07
48.43  -0.000499562 -0.000408183 2.08088e-07
48.44  -0.000503644 -0.000401922 2.07599e-07
48.45  -0.000507663 -0.000395639 2.07126e-07
48.46  -0.000511619 -0.000389335 2.06668e-07
48.47  -0.000515512 -0.000383012 2.06225e-07
48.48  -0.000519341 -0.000376669 2.05797e-07
48.49  -0.000523108 -0.000370307 2.05384e-07
48.5  -0.00052681 -0.000363927 2.04986e-07
48.51  -0.000530449 -0.000357531 2.04602e-07
48.52  -0.000534024 -0.000351117 2.04233e-07
48.53  -0.000537535 -0.000344688 2.03877e-07
48.54  -0.000540981 -0.000338244 2.03535e-07
48.55  -0.000544364 -0.000331785 2.03206e-07
48.56  -0.000547681 -0.000325312 2.02891e-07
48.57  -0.000550934 -0.000318826 2.02589e-07
48.58  -0.000554122 -0.000312328 2.023e-07
48.59  -0.000557245 -0.000305818 2.02023e-07
48.6  -0.000560303 -0.000299297 2.01759e-07
48.61  -0.000563295 -0.000292766 2.01507e-07
48.62  -0.000566223 -0.000286224 2.01266e-07
48.63  -0.000569085 -0.000279674 2.01038e-07
48.64  -0.000571881 -0.000273116 2.0082e-07
48.65  -0.000574612 -0.00026655 2.00614e-07
48.66  -0.000577277 -0.000259977 2.00418e-07
48.67  -0.000579877 -0.000253398 2.00234e-07
48.68  -0.00058241 -0.000246813 2.00059e-07
48.69  -0.000584878 -0.000240223 1.99895e-07
48.7  -0.00058728 -0.000233629 1.9974e-07
48.71  -0.000589616 -0.000227031 1.99595e-07
48.72  -0.000591886 -0.000220431 1.9946e-07
48.73  -0.00059409 -0.000213828 1.99333e-07
48.74  -0.000596228 -0.000207224 1.99215e-07
48.75  -0.000598301 -0.000200618 1.99106e-07
48.76  -0.000600306 -0.000194013 1.99004e-07
48.77  -0.000602246 -0.000187408 1.98911e-07
48.78  -0.00060412 -0.000180804 1.98826e-07
48.79  -0.000605928 -0.000174201 1.98748e-07
48.8  -0.00060767 -0.000167601 1.98677e-07
48.81  -0.000609346 -0.000161005 1.98612e-07
48.82  -0.000610956 -0.000154411 1.98555e-07
48.83  -0.0006125 -0.000147823 1.98504e-07
48.84  -0.000613978 -0.000141239 1.98459e-07
48.85  -0.00061539 -0.00013466 1.98419e-07
48.86  -0.000616736 -0.000128088 1.98385e-07
48.87  -0.000618017 -0.000121523 1.98357e-07
48.88  -0.000619232 -0.000114966 1.98333e-07
48.89  -0.000620382 -0.000108417 1.98314e-07
48.9  -0.000621466 -0.000101876 1.98299e-07
48.91  -0.000622485 -9.5345e-05 1.98289e-07
48.92  -0.000623438 -8.88239e-05 1.98282e-07
48.93  -0.000624326 -8.23136e-05 1.98279e-07
48.94  -0.000625149 -7.58145e-05 1.9828e-07
48.95  -0.000625907 -6.93274e-05 1.98283e-07
48.96  -0.0006266 -6.28528e-05 1.98289e-07
48.97  -0.000627229 -5.63913e-05 1.98298e-07
48.98  -0.000627793 -4.99436e-05 1.98309e-07
48.99  -0.000628292 -4.35102e-05 1.98322e-07
49  -0.000628727 -3.70918e-05 1.98337e-07
49.01  -0.000629098 -3.06889e-05 1.98353e-07
49.02  -0.000629405 -2.43021e-05 1.9837e-07
49.03  -0.000629648 -1.79321e-05 1.98389e-07
49.04  -0.000629827 -1.15794e-05 1.98408e-07
49.05  -0.000629943 -5.24463e-06 1.98428e-07
49.06  -0.000629995 1.07169e-06 1.98448e-07
49.07  -0.000629985 7.36895e-06 1.98467e-07
49.08  -0.000629911 1.36466e-05 1.98487e-07
49.09  -0.000629774 1.9904e-05 1.98506e-07
49.1  -0.000629575 2.61407e-05 1.98524e-07
49.11  -0.000629314 3.2356e-05 1.98542e-07
49.12  -0.00062899 3.85495e-05 1.98558e-07
49.13  -0.000628605 4.47205e-05 1.98572e-07
49.14  -0.000628158 5.08686e-05 1.98585e-07
49.15  -0.000627649 5.69931e-05 1.98596e-07
49.16  -0.000627079 6.30935e-05 1.98605e-07
49.17  -0.000626448 6.91694e-05 1.98611e-07
49.18  -0.000625757 7.522e-05 1.98615e-07
49.19  -0.000625005 8.12451e-05 1.98616e-07
49.2  -0.000624192 8.72439e-05 1.98614e-07
49.21  -0.00062332 9.3216e-05 1.98608e-07
49.22  -0.000622388 9.91608e-05 1.986e-07
49.23  -0.000621396 0.000105078 1.98587e-07
49.24  -0.000620346 0.000110967 1.98571e-07
49.25  -0.000619236 0.000116827 1.98551e-07
49.26  -0.000618068 0.000122658 1.98526e-07
49.27  -0.000616842 0.000128459 1.98498e-07
49.28  -0.000615557 0.00013423 1.98464e-07
49.29  -0.000614215 0.00013997 1.98426e-07
49.3  -0.000612815 0.000145678 1.98382e-07
49.31  -0.000611359 0.000151356 1.98334e-07
49.32  -0.000609845 0.000157001 1.9828e-07
49.33  -0.000608275 0.000162613 1.98221e-07
49.34  -0.000606649 0.000168192 1.98156e-07
49.35  -0.000604968 0.000173738 1.98085e-07
49.36  -0.00060323 0.00017925 1.98009e-07
49.37  -0.000601438 0.000184727 1.97926e-07
