Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
35.968 1.00678 -8.24886
35.969 0.99853 -8.25002
35.97 0.990279 -8.25117
35.971 0.982027 -8.25232
35.972 0.973774 -8.25345
35.973 0.96552 -8.25458
35.974 0.957265 -8.2557
35.975 0.949009 -8.25681
35.976 0.940752 -8.25792
35.977 0.932493 -8.25901
35.978 0.924234 -8.2601
35.979 0.915973 -8.26118
35.98 0.907711 -8.26225
35.981 0.899449 -8.26331
35.982 0.891185 -8.26436
35.983 0.88292 -8.26541
35.984 0.874654 -8.26645
35.985 0.866387 -8.26748
35.986 0.858119 -8.2685
35.987 0.84985 -8.26951
35.988 0.84158 -8.27052
35.989 0.833309 -8.27151
35.99 0.825037 -8.2725
35.991 0.816764 -8.27348
35.992 0.80849 -8.27445
35.993 0.800215 -8.27542
35.994 0.791939 -8.27637
35.995 0.783662 -8.27732
35.996 0.775385 -8.27826
35.997 0.767106 -8.27919
35.998 0.758826 -8.28011
35.999 0.750546 -8.28103
36 0.742264 -8.28193
36.001 0.733982 -8.28283
36.002 0.725698 -8.28372
36.003 0.717414 -8.2846
36.004 0.709129 -8.28547
36.005 0.700843 -8.28634
36.006 0.692557 -8.28719
36.007 0.684269 -8.28804
36.008 0.675981 -8.28888
36.009 0.667691 -8.28971
36.01 0.659401 -8.29054
36.011 0.65111 -8.29135
36.012 0.642818 -8.29216
36.013 0.634526 -8.29296
36.014 0.626233 -8.29375
36.015 0.617938 -8.29453
36.016 0.609643 -8.2953
36.017 0.601348 -8.29607
36.018 0.593051 -8.29683
36.019 0.584754 -8.29758
36.02 0.576456 -8.29832
36.021 0.568158 -8.29905
36.022 0.559858 -8.29977
36.023 0.551558 -8.30049
36.024 0.543257 -8.3012
36.025 0.534956 -8.3019
36.026 0.526653 -8.30259
36.027 0.51835 -8.30327
36.028 0.510047 -8.30395
36.029 0.501743 -8.30461
36.03 0.493438 -8.30527
36.031 0.485132 -8.30592
36.032 0.476826 -8.30656
36.033 0.468519 -8.3072
36.034 0.460211 -8.30782
36.035 0.451903 -8.30844
36.036 0.443595 -8.30905
36.037 0.435285 -8.30965
36.038 0.426975 -8.31024
36.039 0.418665 -8.31082
36.04 0.410354 -8.3114
36.041 0.402042 -8.31196
36.042 0.39373 -8.31252
36.043 0.385417 -8.31307
36.044 0.377104 -8.31362
36.045 0.36879 -8.31415
36.046 0.360475 -8.31468
36.047 0.35216 -8.31519
36.048 0.343845 -8.3157
36.049 0.335529 -8.3162
36.05 0.327213 -8.3167
36.051 0.318896 -8.31718
36.052 0.310578 -8.31766
36.053 0.30226 -8.31812
36.054 0.293942 -8.31858
36.055 0.285623 -8.31903
36.056 0.277304 -8.31948
36.057 0.268984 -8.31991
36.058 0.260664 -8.32034
36.059 0.252344 -8.32076
36.06 0.244023 -8.32117
36.061 0.235701 -8.32157
36.062 0.227379 -8.32196
36.063 0.219057 -8.32234
36.064 0.210735 -8.32272
36.065 0.202412 -8.32309
36.066 0.194089 -8.32345
36.067 0.185765 -8.3238
36.068 0.177441 -8.32414
36.069 0.169117 -8.32448
36.07 0.160792 -8.3248
36.071 0.152467 -8.32512
36.072 0.144142 -8.32543
36.073 0.135816 -8.32574
36.074 0.12749 -8.32603
36.075 0.119164 -8.32631
36.076 0.110838 -8.32659
36.077 0.102511 -8.32686
36.078 0.0941841 -8.32712
36.079 0.0858569 -8.32737
36.08 0.0775294 -8.32761
36.081 0.0692016 -8.32785
36.082 0.0608737 -8.32808
36.083 0.0525455 -8.3283
36.084 0.0442171 -8.32851
36.085 0.0358885 -8.32871
36.086 0.0275597 -8.3289
36.087 0.0192307 -8.32909
36.088 0.0109015 -8.32926
36.089 0.00257219 -8.32943
36.09 -0.00575732 -8.32959
36.091 -0.014087 -8.32975
36.092 -0.0224168 -8.32989
36.093 -0.0307468 -8.33003
36.094 -0.0390768 -8.33015
36.095 -0.0474071 -8.33027
36.096 -0.0557374 -8.33038
36.097 -0.0640678 -8.33049
36.098 -0.0723983 -8.33058
36.099 -0.080729 -8.33067
36.1 -0.0890597 -8.33074
36.101 -0.0973904 -8.33081
36.102 -0.105721 -8.33087
36.103 -0.114052 -8.33093
36.104 -0.122383 -8.33097
36.105 -0.130714 -8.33101
36.106 -0.139045 -8.33103
36.107 -0.147376 -8.33105
36.108 -0.155707 -8.33106
36.109 -0.164038 -8.33107
36.11 -0.172369 -8.33106
36.111 -0.1807 -8.33105
36.112 -0.189031 -8.33102
36.113 -0.197362 -8.33099
36.114 -0.205693 -8.33095
36.115 -0.214024 -8.33091
36.116 -0.222355 -8.33085
36.117 -0.230686 -8.33079
36.118 -0.239017 -8.33072
36.119 -0.247347 -8.33064
36.12 -0.255678 -8.33055
36.121 -0.264008 -8.33045
36.122 -0.272339 -8.33034
36.123 -0.280669 -8.33023
36.124 -0.288999 -8.33011
36.125 -0.297329 -8.32998
36.126 -0.305659 -8.32984
36.127 -0.313989 -8.32969
36.128 -0.322319 -8.32954
36.129 -0.330648 -8.32937
36.13 -0.338977 -8.3292
36.131 -0.347306 -8.32902
36.132 -0.355635 -8.32883
36.133 -0.363964 -8.32864
36.134 -0.372293 -8.32843
36.135 -0.380621 -8.32822
36.136 -0.388949 -8.328
36.137 -0.397277 -8.32777
36.138 -0.405605 -8.32753
36.139 -0.413932 -8.32728
36.14 -0.422259 -8.32703
36.141 -0.430586 -8.32676
36.142 -0.438913 -8.32649
36.143 -0.447239 -8.32621
36.144 -0.455565 -8.32592
36.145 -0.463891 -8.32563
36.146 -0.472216 -8.32532
36.147 -0.480541 -8.32501
36.148 -0.488866 -8.32469
36.149 -0.497191 -8.32436
36.15 -0.505515 -8.32402
36.151 -0.513839 -8.32367
36.152 -0.522162 -8.32332
36.153 -0.530485 -8.32295
36.154 -0.538808 -8.32258
36.155 -0.547131 -8.3222
36.156 -0.555453 -8.32181
36.157 -0.563774 -8.32142
36.158 -0.572095 -8.32101
36.159 -0.580416 -8.3206
36.16 -0.588737 -8.32018
36.161 -0.597057 -8.31975
36.162 -0.605376 -8.31931
36.163 -0.613695 -8.31886
36.164 -0.622014 -8.31841
36.165 -0.630332 -8.31795
36.166 -0.63865 -8.31748
36.167 -0.646967 -8.317
36.168 -0.655284 -8.31651
36.169 -0.6636 -8.31601
36.17 -0.671916 -8.31551
36.171 -0.680231 -8.315
36.172 -0.688546 -8.31448
36.173 -0.69686 -8.31395
36.174 -0.705174 -8.31341
36.175 -0.713487 -8.31286
36.176 -0.721799 -8.31231
36.177 -0.730111 -8.31175
36.178 -0.738423 -8.31117
36.179 -0.746734 -8.3106
36.18 -0.755044 -8.31001
36.181 -0.763354 -8.30941
36.182 -0.771663 -8.30881
36.183 -0.779971 -8.3082
36.184 -0.788279 -8.30758
36.185 -0.796586 -8.30695
36.186 -0.804893 -8.30631
36.187 -0.813199 -8.30566
36.188 -0.821504 -8.30501
36.189 -0.829809 -8.30435
36.19 -0.838113 -8.30368
36.191 -0.846416 -8.303
36.192 -0.854719 -8.30231
36.193 -0.863021 -8.30162
36.194 -0.871322 -8.30091
36.195 -0.879623 -8.3002
36.196 -0.887923 -8.29948
36.197 -0.896222 -8.29875
36.198 -0.90452 -8.29801
36.199 -0.912818 -8.29727
36.2 -0.921115 -8.29652
36.201 -0.929411 -8.29575
36.202 -0.937706 -8.29498
36.203 -0.946001 -8.29421
36.204 -0.954295 -8.29342
36.205 -0.962588 -8.29262
36.206 -0.97088 -8.29182
36.207 -0.979171 -8.29101
36.208 -0.987462 -8.29019
36.209 -0.995752 -8.28936
36.21 -1.00404 -8.28853
36.211 -1.01233 -8.28768
36.212 -1.02062 -8.28683
36.213 -1.0289 -8.28597
36.214 -1.03719 -8.2851
36.215 -1.04547 -8.28422
36.216 -1.05376 -8.28333
36.217 -1.06204 -8.28244
36.218 -1.07032 -8.28154
36.219 -1.0786 -8.28063
36.22 -1.08688 -8.27971
36.221 -1.09516 -8.27878
36.222 -1.10344 -8.27784
36.223 -1.11172 -8.2769
36.224 -1.11999 -8.27595
36.225 -1.12827 -8.27499
36.226 -1.13654 -8.27402
36.227 -1.14482 -8.27304
36.228 -1.15309 -8.27206
36.229 -1.16136 -8.27106
36.23 -1.16963 -8.27006
36.231 -1.1779 -8.26905
36.232 -1.18617 -8.26803
36.233 -1.19444 -8.26701
36.234 -1.2027 -8.26597
36.235 -1.21097 -8.26493
36.236 -1.21923 -8.26388
36.237 -1.2275 -8.26282
36.238 -1.23576 -8.26175
36.239 -1.24402 -8.26067
36.24 -1.25228 -8.25959
36.241 -1.26054 -8.25849
36.242 -1.2688 -8.25739
36.243 -1.27705 -8.25628
36.244 -1.28531 -8.25517
36.245 -1.29356 -8.25404
36.246 -1.30182 -8.25291
36.247 -1.31007 -8.25176
36.248 -1.31832 -8.25061
36.249 -1.32657 -8.24945
36.25 -1.33482 -8.24829
36.251 -1.34307 -8.24711
36.252 -1.35131 -8.24593
36.253 -1.35956 -8.24474
36.254 -1.3678 -8.24354
36.255 -1.37605 -8.24233
36.256 -1.38429 -8.24111
36.257 -1.39253 -8.23989
36.258 -1.40077 -8.23865
36.259 -1.40901 -8.23741
36.26 -1.41724 -8.23616
36.261 -1.42548 -8.2349
36.262 -1.43371 -8.23364
36.263 -1.44195 -8.23236
36.264 -1.45018 -8.23108
36.265 -1.45841 -8.22979
36.266 -1.46664 -8.22849
36.267 -1.47487 -8.22718
36.268 -1.48309 -8.22587
36.269 -1.49132 -8.22454
36.27 -1.49954 -8.22321
36.271 -1.50776 -8.22187
36.272 -1.51598 -8.22052
36.273 -1.5242 -8.21917
36.274 -1.53242 -8.2178
36.275 -1.54064 -8.21643
36.276 -1.54886 -8.21505
36.277 -1.55707 -8.21366
36.278 -1.56528 -8.21226
36.279 -1.57349 -8.21085
36.28 -1.5817 -8.20944
36.281 -1.58991 -8.20802
36.282 -1.59812 -8.20659
36.283 -1.60633 -8.20515
36.284 -1.61453 -8.2037
36.285 -1.62273 -8.20224
36.286 -1.63094 -8.20078
36.287 -1.63914 -8.19931
36.288 -1.64733 -8.19783
36.289 -1.65553 -8.19634
36.29 -1.66373 -8.19484
36.291 -1.67192 -8.19334
36.292 -1.68011 -8.19183
36.293 -1.6883 -8.19031
36.294 -1.69649 -8.18878
36.295 -1.70468 -8.18724
36.296 -1.71287 -8.18569
36.297 -1.72105 -8.18414
36.298 -1.72924 -8.18258
36.299 -1.73742 -8.18101
36.3 -1.7456 -8.17943
36.301 -1.75378 -8.17784
36.302 -1.76195 -8.17625
36.303 -1.77013 -8.17465
36.304 -1.7783 -8.17303
36.305 -1.78648 -8.17141
36.306 -1.79465 -8.16979
36.307 -1.80282 -8.16815
36.308 -1.81098 -8.16651
36.309 -1.81915 -8.16486
36.31 -1.82731 -8.1632
36.311 -1.83548 -8.16153
36.312 -1.84364 -8.15985
36.313 -1.85179 -8.15817
36.314 -1.85995 -8.15647
36.315 -1.86811 -8.15477
36.316 -1.87626 -8.15306
36.317 -1.88441 -8.15134
36.318 -1.89256 -8.14962
36.319 -1.90071 -8.14789
36.32 -1.90886 -8.14614
36.321 -1.91701 -8.14439
36.322 -1.92515 -8.14263
36.323 -1.93329 -8.14087
36.324 -1.94143 -8.13909
36.325 -1.94957 -8.13731
36.326 -1.95771 -8.13552
36.327 -1.96584 -8.13372
36.328 -1.97397 -8.13191
36.329 -1.9821 -8.1301
36.33 -1.99023 -8.12827
36.331 -1.99836 -8.12644
36.332 -2.00649 -8.1246
36.333 -2.01461 -8.12276
36.334 -2.02273 -8.1209
36.335 -2.03085 -8.11904
36.336 -2.03897 -8.11716
36.337 -2.04709 -8.11528
36.338 -2.0552 -8.11339
36.339 -2.06331 -8.1115
36.34 -2.07142 -8.10959
36.341 -2.07953 -8.10768
36.342 -2.08764 -8.10576
36.343 -2.09574 -8.10383
36.344 -2.10385 -8.10189
36.345 -2.11195 -8.09995
36.346 -2.12005 -8.09799
36.347 -2.12814 -8.09603
36.348 -2.13624 -8.09406
36.349 -2.14433 -8.09208
36.35 -2.15242 -8.0901
36.351 -2.16051 -8.0881
36.352 -2.1686 -8.0861
36.353 -2.17668 -8.08409
36.354 -2.18477 -8.08207
36.355 -2.19285 -8.08004
36.356 -2.20093 -8.07801
36.357 -2.209 -8.07597
36.358 -2.21708 -8.07392
36.359 -2.22515 -8.07186
36.36 -2.23322 -8.06979
36.361 -2.24129 -8.06771
36.362 -2.24936 -8.06563
36.363 -2.25742 -8.06354
36.364 -2.26548 -8.06144
36.365 -2.27354 -8.05933
36.366 -2.2816 -8.05722
36.367 -2.28966 -8.05509
36.368 -2.29771 -8.05296
36.369 -2.30577 -8.05082
36.37 -2.31381 -8.04867
36.371 -2.32186 -8.04652
36.372 -2.32991 -8.04435
36.373 -2.33795 -8.04218
36.374 -2.34599 -8.04
36.375 -2.35403 -8.03781
36.376 -2.36207 -8.03562
36.377 -2.3701 -8.03341
36.378 -2.37813 -8.0312
36.379 -2.38616 -8.02898
36.38 -2.39419 -8.02675
36.381 -2.40222 -8.02451
36.382 -2.41024 -8.02227
36.383 -2.41826 -8.02002
36.384 -2.42628 -8.01776
36.385 -2.4343 -8.01549
36.386 -2.44231 -8.01321
36.387 -2.45032 -8.01092
36.388 -2.45833 -8.00863
36.389 -2.46634 -8.00633
36.39 -2.47435 -8.00402
36.391 -2.48235 -8.0017
36.392 -2.49035 -7.99938
36.393 -2.49835 -7.99705
36.394 -2.50634 -7.99471
36.395 -2.51434 -7.99236
36.396 -2.52233 -7.99
36.397 -2.53032 -7.98763
36.398 -2.5383 -7.98526
36.399 -2.54629 -7.98288
36.4 -2.55427 -7.98049
36.401 -2.56225 -7.97809
36.402 -2.57023 -7.97569
36.403 -2.5782 -7.97327
36.404 -2.58617 -7.97085
36.405 -2.59414 -7.96842
36.406 -2.60211 -7.96599
36.407 -2.61007 -7.96354
36.408 -2.61804 -7.96109
36.409 -2.626 -7.95863
36.41 -2.63395 -7.95616
36.411 -2.64191 -7.95368
36.412 -2.64986 -7.95119
36.413 -2.65781 -7.9487
36.414 -2.66576 -7.9462
36.415 -2.6737 -7.94369
36.416 -2.68165 -7.94117
36.417 -2.68959 -7.93865
36.418 -2.69752 -7.93612
36.419 -2.70546 -7.93358
36.42 -2.71339 -7.93103
36.421 -2.72132 -7.92847
36.422 -2.72925 -7.9259
36.423 -2.73717 -7.92333
36.424 -2.74509 -7.92075
36.425 -2.75301 -7.91816
36.426 -2.76093 -7.91557
36.427 -2.76884 -7.91296
36.428 -2.77676 -7.91035
36.429 -2.78467 -7.90773
36.43 -2.79257 -7.9051
36.431 -2.80048 -7.90246
36.432 -2.80838 -7.89982
36.433 -2.81628 -7.89717
36.434 -2.82417 -7.89451
36.435 -2.83206 -7.89184
36.436 -2.83995 -7.88916
36.437 -2.84784 -7.88648
36.438 -2.85573 -7.88379
36.439 -2.86361 -7.88109
36.44 -2.87149 -7.87838
36.441 -2.87937 -7.87566
36.442 -2.88724 -7.87294
36.443 -2.89511 -7.87021
36.444 -2.90298 -7.86747
36.445 -2.91085 -7.86472
36.446 -2.91871 -7.86196
36.447 -2.92657 -7.8592
36.448 -2.93443 -7.85643
36.449 -2.94228 -7.85365
36.45 -2.95014 -7.85086
36.451 -2.95799 -7.84807
36.452 -2.96583 -7.84527
36.453 -2.97368 -7.84246
36.454 -2.98152 -7.83964
36.455 -2.98936 -7.83681
36.456 -2.99719 -7.83398
36.457 -3.00502 -7.83114
36.458 -3.01285 -7.82829
36.459 -3.02068 -7.82543
36.46 -3.0285 -7.82256
36.461 -3.03633 -7.81969
36.462 -3.04414 -7.81681
36.463 -3.05196 -7.81392
36.464 -3.05977 -7.81102
36.465 -3.06758 -7.80812
36.466 -3.07539 -7.80521
36.467 -3.08319 -7.80228
36.468 -3.09099 -7.79936
36.469 -3.09879 -7.79642
36.47 -3.10659 -7.79348
36.471 -3.11438 -7.79052
36.472 -3.12217 -7.78756
36.473 -3.12995 -7.7846
36.474 -3.13774 -7.78162
36.475 -3.14552 -7.77864
36.476 -3.15329 -7.77565
36.477 -3.16107 -7.77265
36.478 -3.16884 -7.76964
36.479 -3.17661 -7.76663
36.48 -3.18437 -7.76361
36.481 -3.19213 -7.76058
36.482 -3.19989 -7.75754
36.483 -3.20765 -7.75449
36.484 -3.2154 -7.75144
36.485 -3.22315 -7.74838
36.486 -3.2309 -7.74531
36.487 -3.23864 -7.74223
36.488 -3.24638 -7.73915
36.489 -3.25412 -7.73605
36.49 -3.26185 -7.73295
36.491 -3.26959 -7.72985
36.492 -3.27731 -7.72673
36.493 -3.28504 -7.72361
36.494 -3.29276 -7.72048
36.495 -3.30048 -7.71734
36.496 -3.3082 -7.71419
36.497 -3.31591 -7.71104
36.498 -3.32362 -7.70787
36.499 -3.33132 -7.7047
36.5 -3.33903 -7.70153
36.501 -3.34673 -7.69834
36.502 -3.35442 -7.69515
36.503 -3.36212 -7.69195
36.504 -3.36981 -7.68874
36.505 -3.3775 -7.68552
36.506 -3.38518 -7.6823
36.507 -3.39286 -7.67906
36.508 -3.40054 -7.67582
36.509 -3.40821 -7.67258
36.51 -3.41588 -7.66932
36.511 -3.42355 -7.66606
36.512 -3.43121 -7.66279
36.513 -3.43888 -7.65951
36.514 -3.44653 -7.65622
36.515 -3.45419 -7.65293
36.516 -3.46184 -7.64963
36.517 -3.46949 -7.64632
36.518 -3.47713 -7.643
36.519 -3.48477 -7.63968
36.52 -3.49241 -7.63635
36.521 -3.50005 -7.63301
36.522 -3.50768 -7.62966
36.523 -3.51531 -7.6263
36.524 -3.52293 -7.62294
36.525 -3.53055 -7.61957
36.526 -3.53817 -7.61619
36.527 -3.54578 -7.61281
36.528 -3.55339 -7.60941
36.529 -3.561 -7.60601
36.53 -3.56861 -7.6026
36.531 -3.57621 -7.59919
36.532 -3.58381 -7.59576
36.533 -3.5914 -7.59233
36.534 -3.59899 -7.58889
36.535 -3.60658 -7.58545
36.536 -3.61416 -7.58199
36.537 -3.62174 -7.57853
36.538 -3.62932 -7.57506
36.539 -3.63689 -7.57158
36.54 -3.64446 -7.5681
36.541 -3.65203 -7.5646
36.542 -3.65959 -7.5611
36.543 -3.66715 -7.55759
36.544 -3.67471 -7.55408
36.545 -3.68226 -7.55056
36.546 -3.68981 -7.54702
36.547 -3.69735 -7.54349
36.548 -3.70489 -7.53994
36.549 -3.71243 -7.53639
36.55 -3.71997 -7.53283
36.551 -3.7275 -7.52926
36.552 -3.73502 -7.52568
36.553 -3.74255 -7.5221
36.554 -3.75007 -7.5185
36.555 -3.75759 -7.51491
36.556 -3.7651 -7.5113
36.557 -3.77261 -7.50768
36.558 -3.78011 -7.50406
36.559 -3.78762 -7.50043
36.56 -3.79511 -7.4968
36.561 -3.80261 -7.49315
36.562 -3.8101 -7.4895
36.563 -3.81759 -7.48584
36.564 -3.82507 -7.48217
36.565 -3.83255 -7.4785
36.566 -3.84003 -7.47482
36.567 -3.8475 -7.47113
36.568 -3.85497 -7.46743
36.569 -3.86244 -7.46373
36.57 -3.8699 -7.46001
36.571 -3.87736 -7.45629
36.572 -3.88481 -7.45257
36.573 -3.89226 -7.44883
36.574 -3.89971 -7.44509
36.575 -3.90715 -7.44134
36.576 -3.91459 -7.43758
36.577 -3.92203 -7.43382
36.578 -3.92946 -7.43004
36.579 -3.93689 -7.42627
36.58 -3.94431 -7.42248
36.581 -3.95173 -7.41868
36.582 -3.95915 -7.41488
36.583 -3.96656 -7.41107
36.584 -3.97397 -7.40725
36.585 -3.98138 -7.40343
36.586 -3.98878 -7.3996
36.587 -3.99618 -7.39576
36.588 -4.00357 -7.39191
36.589 -4.01096 -7.38806
36.59 -4.01835 -7.38419
36.591 -4.02573 -7.38033
36.592 -4.03311 -7.37645
36.593 -4.04048 -7.37256
36.594 -4.04785 -7.36867
36.595 -4.05522 -7.36477
36.596 -4.06258 -7.36087
36.597 -4.06994 -7.35695
36.598 -4.0773 -7.35303
36.599 -4.08465 -7.3491
36.6 -4.09199 -7.34517
36.601 -4.09934 -7.34122
36.602 -4.10668 -7.33727
36.603 -4.11401 -7.33331
36.604 -4.12134 -7.32935
36.605 -4.12867 -7.32538
36.606 -4.13599 -7.3214
36.607 -4.14331 -7.31741
36.608 -4.15063 -7.31341
36.609 -4.15794 -7.30941
36.61 -4.16525 -7.3054
36.611 -4.17255 -7.30138
36.612 -4.17985 -7.29736
36.613 -4.18715 -7.29333
36.614 -4.19444 -7.28929
36.615 -4.20172 -7.28524
36.616 -4.20901 -7.28119
36.617 -4.21629 -7.27712
36.618 -4.22356 -7.27306
36.619 -4.23083 -7.26898
36.62 -4.2381 -7.2649
36.621 -4.24536 -7.2608
36.622 -4.25262 -7.25671
36.623 -4.25988 -7.2526
36.624 -4.26713 -7.24849
36.625 -4.27437 -7.24437
36.626 -4.28161 -7.24024
36.627 -4.28885 -7.23611
36.628 -4.29609 -7.23196
36.629 -4.30332 -7.22782
36.63 -4.31054 -7.22366
36.631 -4.31776 -7.21949
36.632 -4.32498 -7.21532
36.633 -4.33219 -7.21115
36.634 -4.3394 -7.20696
36.635 -4.34661 -7.20277
36.636 -4.35381 -7.19857
36.637 -4.36101 -7.19436
36.638 -4.3682 -7.19014
36.639 -4.37539 -7.18592
36.64 -4.38257 -7.18169
36.641 -4.38975 -7.17746
36.642 -4.39692 -7.17321
36.643 -4.4041 -7.16896
36.644 -4.41126 -7.1647
36.645 -4.41843 -7.16044
36.646 -4.42558 -7.15617
36.647 -4.43274 -7.15189
36.648 -4.43989 -7.1476
36.649 -4.44703 -7.1433
36.65 -4.45417 -7.139
36.651 -4.46131 -7.13469
36.652 -4.46844 -7.13038
36.653 -4.47557 -7.12605
36.654 -4.4827 -7.12172
36.655 -4.48981 -7.11739
36.656 -4.49693 -7.11304
36.657 -4.50404 -7.10869
36.658 -4.51115 -7.10433
36.659 -4.51825 -7.09997
36.66 -4.52535 -7.09559
36.661 -4.53244 -7.09121
36.662 -4.53953 -7.08682
36.663 -4.54661 -7.08243
36.664 -4.55369 -7.07803
36.665 -4.56077 -7.07362
36.666 -4.56784 -7.0692
36.667 -4.57491 -7.06478
36.668 -4.58197 -7.06035
36.669 -4.58903 -7.05591
36.67 -4.59608 -7.05146
36.671 -4.60313 -7.04701
36.672 -4.61018 -7.04255
36.673 -4.61722 -7.03809
36.674 -4.62425 -7.03361
36.675 -4.63128 -7.02913
36.676 -4.63831 -7.02465
36.677 -4.64533 -7.02015
36.678 -4.65235 -7.01565
36.679 -4.65937 -7.01114
36.68 -4.66637 -7.00663
36.681 -4.67338 -7.0021
36.682 -4.68038 -6.99757
36.683 -4.68737 -6.99304
36.684 -4.69436 -6.98849
36.685 -4.70135 -6.98394
36.686 -4.70833 -6.97938
36.687 -4.71531 -6.97482
36.688 -4.72228 -6.97024
36.689 -4.72925 -6.96566
36.69 -4.73621 -6.96108
36.691 -4.74317 -6.95648
36.692 -4.75013 -6.95188
36.693 -4.75708 -6.94728
36.694 -4.76402 -6.94266
36.695 -4.77096 -6.93804
36.696 -4.7779 -6.93341
36.697 -4.78483 -6.92878
36.698 -4.79175 -6.92413
36.699 -4.79868 -6.91948
36.7 -4.80559 -6.91483
36.701 -4.81251 -6.91016
36.702 -4.81941 -6.90549
36.703 -4.82632 -6.90082
36.704 -4.83322 -6.89613
36.705 -4.84011 -6.89144
36.706 -4.847 -6.88674
36.707 -4.85388 -6.88204
36.708 -4.86076 -6.87732
36.709 -4.86764 -6.87261
36.71 -4.87451 -6.86788
36.711 -4.88137 -6.86315
36.712 -4.88823 -6.85841
36.713 -4.89509 -6.85366
36.714 -4.90194 -6.8489
36.715 -4.90879 -6.84414
36.716 -4.91563 -6.83938
36.717 -4.92247 -6.8346
36.718 -4.9293 -6.82982
36.719 -4.93613 -6.82503
36.72 -4.94295 -6.82024
36.721 -4.94977 -6.81543
36.722 -4.95658 -6.81062
36.723 -4.96339 -6.80581
36.724 -4.97019 -6.80098
36.725 -4.97699 -6.79615
36.726 -4.98378 -6.79132
36.727 -4.99057 -6.78647
36.728 -4.99736 -6.78162
36.729 -5.00414 -6.77677
36.73 -5.01091 -6.7719
36.731 -5.01768 -6.76703
36.732 -5.02444 -6.76215
36.733 -5.0312 -6.75727
36.734 -5.03796 -6.75238
36.735 -5.04471 -6.74748
36.736 -5.05145 -6.74257
36.737 -5.05819 -6.73766
36.738 -5.06493 -6.73274
36.739 -5.07166 -6.72782
36.74 -5.07838 -6.72288
36.741 -5.0851 -6.71795
36.742 -5.09182 -6.713
36.743 -5.09853 -6.70805
36.744 -5.10524 -6.70309
36.745 -5.11194 -6.69812
36.746 -5.11863 -6.69315
36.747 -5.12532 -6.68817
36.748 -5.13201 -6.68318
36.749 -5.13869 -6.67819
36.75 -5.14537 -6.67319
36.751 -5.15204 -6.66818
36.752 -5.1587 -6.66317
36.753 -5.16536 -6.65814
36.754 -5.17202 -6.65312
36.755 -5.17867 -6.64808
36.756 -5.18531 -6.64304
36.757 -5.19195 -6.638
36.758 -5.19859 -6.63294
36.759 -5.20522 -6.62788
36.76 -5.21185 -6.62281
36.761 -5.21847 -6.61774
36.762 -5.22508 -6.61266
36.763 -5.23169 -6.60757
36.764 -5.2383 -6.60248
36.765 -5.2449 -6.59737
36.766 -5.25149 -6.59227
36.767 -5.25808 -6.58715
36.768 -5.26467 -6.58203
36.769 -5.27124 -6.5769
36.77 -5.27782 -6.57177
36.771 -5.28439 -6.56663
36.772 -5.29095 -6.56148
36.773 -5.29751 -6.55633
36.774 -5.30407 -6.55116
36.775 -5.31061 -6.546
36.776 -5.31716 -6.54082
36.777 -5.3237 -6.53564
36.778 -5.33023 -6.53045
36.779 -5.33676 -6.52526
36.78 -5.34328 -6.52006
36.781 -5.3498 -6.51485
36.782 -5.35631 -6.50964
36.783 -5.36282 -6.50442
36.784 -5.36932 -6.49919
36.785 -5.37581 -6.49396
36.786 -5.38231 -6.48872
36.787 -5.38879 -6.48347
36.788 -5.39527 -6.47822
36.789 -5.40175 -6.47296
36.79 -5.40822 -6.46769
36.791 -5.41468 -6.46242
36.792 -5.42114 -6.45714
36.793 -5.4276 -6.45185
36.794 -5.43405 -6.44656
36.795 -5.44049 -6.44126
36.796 -5.44693 -6.43595
36.797 -5.45336 -6.43064
36.798 -5.45979 -6.42532
36.799 -5.46621 -6.42
36.8 -5.47263 -6.41466
36.801 -5.47904 -6.40933
36.802 -5.48545 -6.40398
36.803 -5.49185 -6.39863
36.804 -5.49825 -6.39327
36.805 -5.50464 -6.38791
36.806 -5.51102 -6.38254
36.807 -5.5174 -6.37716
36.808 -5.52378 -6.37178
36.809 -5.53015 -6.36639
36.81 -5.53651 -6.36099
36.811 -5.54287 -6.35559
36.812 -5.54922 -6.35018
36.813 -5.55557 -6.34476
36.814 -5.56191 -6.33934
36.815 -5.56825 -6.33391
36.816 -5.57458 -6.32847
36.817 -5.5809 -6.32303
36.818 -5.58722 -6.31758
36.819 -5.59354 -6.31213
36.82 -5.59985 -6.30667
36.821 -5.60615 -6.3012
36.822 -5.61245 -6.29573
36.823 -5.61874 -6.29025
36.824 -5.62503 -6.28476
36.825 -5.63131 -6.27927
36.826 -5.63759 -6.27377
36.827 -5.64386 -6.26826
36.828 -5.65013 -6.26275
36.829 -5.65639 -6.25723
36.83 -5.66264 -6.25171
36.831 -5.66889 -6.24618
36.832 -5.67513 -6.24064
36.833 -5.68137 -6.2351
36.834 -5.6876 -6.22955
36.835 -5.69383 -6.22399
36.836 -5.70005 -6.21843
36.837 -5.70627 -6.21286
36.838 -5.71248 -6.20728
36.839 -5.71868 -6.2017
36.84 -5.72488 -6.19611
36.841 -5.73107 -6.19052
36.842 -5.73726 -6.18492
36.843 -5.74344 -6.17931
36.844 -5.74962 -6.1737
36.845 -5.75579 -6.16808
